slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS013,890771059007,2023-04-06 11:13:39,6.635956574800549,0.1297049624083286,135.0,255.0,-384.0,7.131572402048223,0.9978722789440114,7.153416569250641
SA1745,TS013,890771059007,2023-04-06 11:26:59,6.623233859675269,0.120903407790266,135.0,255.0,-384.0,7.228721381213901,1.055760366643796,7.246387086223249
SA1745,TS013,890771059007,2023-04-06 11:40:19,6.624406024119002,0.1250798146845446,135.0,255.0,-384.0,7.069514015806615,1.0028009005769651,7.09611817646623
SA1745,TS013,890771059007,2023-04-06 11:53:39,6.634280351816443,0.1202109320747109,135.0,255.0,-384.0,6.92586874932843,0.9989014765325264,6.961446493876442
SA1745,TS013,890771059007,2023-04-06 12:06:59,6.625667644488383,0.1232969384768544,135.0,255.0,-384.0,7.041704286289463,1.004073773158916,7.06395936891144
SA1745,TS013,890771059007,2023-04-06 12:20:19,6.640049557090334,0.1216773809931872,135.0,255.0,-384.0,7.048312755755138,1.0550966846463594,7.085919501560755
SA1745,TS013,890771059007,2023-04-06 12:33:39,6.618506689125927,0.1150874280352082,135.0,255.0,-384.0,6.94450987907861,1.1108566388198895,6.967167186163502
SA1745,TS013,890771059007,2023-04-06 12:46:59,6.629286088605122,0.1295961007440569,135.0,255.0,-384.0,6.945851779969592,1.044806801478136,6.972827297800111
SA1745,TS013,890771059007,2023-04-06 13:00:19,6.638467736128653,0.1217976866907334,135.0,255.0,-384.0,7.1037630880001865,0.9986153209368744,7.146347930120212
SA1745,TS013,890771059007,2023-04-06 13:13:39,6.631369995268599,0.1188988567492767,135.0,255.0,-384.0,7.0009384544057935,0.9977643976521436,7.023063396548459
SA1745,TS013,890771059007,2023-04-06 13:26:59,6.620494249019337,0.1207448068075985,135.0,255.0,-384.0,6.994252131886037,1.1107360852540151,7.012161301216194
SA1745,TS013,890771059007,2023-04-06 13:40:19,6.621760032572158,0.1231907385132502,135.0,255.0,-384.0,7.068995810490458,0.9459806143025522,7.101146794145758
SA1745,TS013,890771059007,2023-04-06 13:53:39,6.64568342924403,0.1247164830960121,135.0,255.0,-384.0,7.1246802387712265,1.0552121685671758,7.14650307479725
SA1745,TS013,890771059007,2023-04-06 14:06:59,6.642855676066366,0.1328945730528047,135.0,255.0,-384.0,7.638873216655701,5.859251386789293,7.649045520765844
SA1745,TS013,890771059007,2023-04-06 14:20:19,6.6468765151816,0.1236297075035406,135.0,255.0,-384.0,7.014593987721659,1.1084799661149822,7.028789741601758
SA1745,TS013,890771059007,2023-04-06 14:33:39,6.646440386513154,0.1222607347414519,,,,7.0212624980320495,0.9976556177606878,7.043452319606236
SA1745,TS013,890771059007,2023-04-06 14:46:59,6.669242212314628,0.1189949922819693,,,,7.062757268534549,1.0558790486056673,7.084729953072614
SA1745,TS015,890771059004,2023-04-05 21:10:48,8.064438529577874,0.1238663487552022,18.0,513.0,-234.0,0.6938019855341618,8.456358907032413,8.466144102258951
SA1745,TS015,890771059004,2023-04-05 21:24:08,8.06033280913719,0.1248540434718945,18.0,513.0,-234.0,0.6940935915852718,8.44766123286852,8.467598543320609
SA1745,TS015,890771059004,2023-04-05 21:37:28,8.061206194049326,0.119301596185244,18.0,513.0,-234.0,0.6903537565658397,8.416335661167524,8.41814989636959
SA1745,TS015,890771059004,2023-04-05 21:50:48,8.074517011245245,0.1224888235041711,18.0,513.0,-234.0,0.6925165967779424,8.46485379043668,8.474648960124181
SA1745,TS015,890771059004,2023-04-05 22:04:08,8.065451990936683,0.1266748593335374,18.0,513.0,-234.0,0.6947903372021508,8.46499681684534,8.468196503757724
SA1745,TS015,890771059004,2023-04-05 22:17:28,8.063779180614826,0.1237876358263554,18.0,513.0,-234.0,0.6906431251142344,8.464957808923947,8.469956780722464
SA1745,TS015,890771059004,2023-04-05 22:30:48,8.057891597356676,0.1226794265360738,18.0,513.0,-234.0,0.6955834974000638,8.407810201583075,8.412843628640607
SA1745,TS015,890771059004,2023-04-05 22:44:08,8.06638953919032,0.1180675943880229,18.0,513.0,-234.0,0.7517192265902336,8.407900624234443,8.408706177977477
SA1745,TS015,890771059004,2023-04-05 22:57:28,8.072726860009247,0.118150206888035,18.0,513.0,-234.0,0.7517192265902336,8.382580456112716,8.386814077705893
SA1745,TS015,890771059004,2023-04-05 23:10:48,8.072238515744862,0.1252011879714749,18.0,513.0,-234.0,0.6964847753171156,8.473300427075191,8.486104874182992
SA1745,TS015,890771059004,2023-04-05 23:24:08,8.068984502237292,0.1228410362431179,18.0,513.0,-234.0,0.6973845433281889,8.456462612654173,8.461456493916069
SA1745,TS015,890771059004,2023-04-05 23:37:28,8.068449278505378,0.1197621396917647,18.0,513.0,-234.0,0.6963779514293524,8.456415080437232,8.463605322256358
SA1745,TS015,890771059004,2023-04-05 23:50:48,8.071652630937296,0.1211292743991289,18.0,513.0,-234.0,0.7531169964558574,8.433269144798722,8.436500772726419
SA1745,TS015,890771059004,2023-04-06 00:04:08,8.080443663009683,0.1218720907930574,18.0,513.0,-234.0,0.6367166962492969,8.4650271567126,8.466827131577222
SA1745,TS015,890771059004,2023-04-06 00:17:28,8.08949389351096,0.1243241527162337,18.0,513.0,-234.0,0.6387237622001922,8.462588165024652,8.467517973367586
SA1745,TS015,890771059004,2023-04-06 00:30:48,8.07498056734321,0.1285510703048202,18.0,513.0,-234.0,0.6935943741304762,8.467467023562872,8.467669866741115
SA1745,TS015,890771059004,2023-04-06 00:44:08,8.084908270581076,0.1220886836956879,18.0,513.0,-234.0,0.6895707023793752,8.43956155781723,8.442751489667316
SA1745,TS015,890771059004,2023-04-06 00:57:28,8.087998629942414,0.1238860594885356,18.0,513.0,-234.0,0.6372632668682553,8.433230040025236,8.438278906841578
SA1745,TS015,890771059004,2023-04-06 01:10:48,8.097846627519703,0.118981215605003,18.0,513.0,-234.0,0.6314843905205836,8.431168215400877,8.431965003298338
SA1745,TS015,890771059004,2023-04-06 01:24:08,8.081367356374075,0.1239662170200595,18.0,513.0,-234.0,0.6983825423654327,8.433299559998652,8.435117505275718
SA1745,TS015,890771059004,2023-04-06 01:37:28,8.081981262818015,0.1173553519411124,18.0,513.0,-234.0,0.6958873364287027,8.448023100260711,8.451216277182468
SA1745,TS015,890771059004,2023-04-06 01:50:48,8.085396799105322,0.1226131113525429,18.0,513.0,-234.0,0.6366260625856849,8.52212771862384,8.52530564704003
SA1745,TS015,890771059004,2023-04-06 02:04:08,8.093213340435824,0.1265123124890073,18.0,513.0,-234.0,0.6349889994259815,8.504834680779295,8.517513341016173
SA1745,TS015,890771059004,2023-04-06 02:17:28,8.10000817731174,0.1192423291290723,18.0,513.0,-234.0,0.6353554303264204,8.433230040025236,8.438278906841578
SA1745,TS015,890771059004,2023-04-06 02:30:48,8.095770568668506,0.1236081335564085,18.0,513.0,-234.0,0.6934987520052802,8.487939582288497,8.495059201770815
SA1745,TS015,890771059004,2023-04-06 02:44:08,8.103101682949086,0.1232249941505848,18.0,513.0,-234.0,0.6385414702824189,8.596360443296009,8.606043134591301
SA1745,TS015,890771059004,2023-04-06 02:57:28,8.106363181631425,0.1174840411088438,18.0,513.0,-234.0,0.6381734282790309,8.48203837715995,8.485244600661163
SA1745,TS015,890771059004,2023-04-06 03:10:48,8.11334249885096,0.1234897312925788,18.0,513.0,-234.0,0.6343566583235235,8.433230040025236,8.438278906841578
SA1745,TS015,890771059004,2023-04-06 03:24:08,8.113591527993776,0.1220641680447431,,,,0.5804964166792843,8.481829082148055,8.494646607927697
SA1745,TS015,890771059004,2023-04-06 03:37:28,8.112216577418378,0.1184445421653987,,,,0.6933055114431051,8.5134332321376,8.523151937011468
SA1745,TS015,890771059004,2023-04-06 04:07:58,8.109396691662534,0.1200040705831781,23.0,510.0,-233.0,0.695986802815589,8.50509486024555,8.505887838425151
SA1745,TS015,890771059004,2023-04-06 04:21:18,8.102433532133603,0.1240415422198918,23.0,510.0,-233.0,0.8700829200353188,8.465048828246099,8.465848865017136
SA1745,TS015,890771059004,2023-04-06 04:34:38,8.109189881788442,0.1223264232818595,23.0,510.0,-233.0,0.6385414702824189,8.465048828246099,8.465848865017136
SA1745,TS015,890771059004,2023-04-06 04:47:58,8.099812619441357,0.1187793038070865,23.0,510.0,-233.0,0.6954863387013406,8.521844161787833,8.537920079307774
SA1745,TS015,890771059004,2023-04-06 05:01:18,8.110030572108919,0.1183837088144538,23.0,510.0,-233.0,0.5788374955385975,8.49910870376765,8.504128141918114
SA1745,TS015,890771059004,2023-04-06 05:14:38,8.11914019077506,0.1230186465843534,23.0,510.0,-233.0,0.6371606776586448,8.562045578274716,8.56519562001625
SA1745,TS015,890771059004,2023-04-06 05:27:58,8.123148618700517,0.1211639420458382,23.0,510.0,-233.0,0.6923199640438313,8.488090448005128,8.488288297042985
SA1745,TS015,890771059004,2023-04-06 05:41:18,8.119216111926372,0.1191624398476523,23.0,510.0,-233.0,0.5780942531970328,8.513537617042632,8.51849754602485
SA1745,TS015,890771059004,2023-04-06 05:54:38,8.122398919782018,0.1187428205130118,23.0,510.0,-233.0,0.6371717483944582,8.536293015378542,8.543357397112782
SA1745,TS015,890771059004,2023-04-06 06:07:58,8.115257647011596,0.1332603870448557,23.0,510.0,-233.0,0.5800800522467806,9.056170591168431,9.059134088181642
SA1745,TS015,890771059004,2023-04-06 06:21:18,8.118143108510477,0.1228894418441839,23.0,510.0,-233.0,0.6369868776536596,8.530695741760587,8.53387691293387
SA1745,TS015,890771059004,2023-04-06 06:34:38,8.123786320077514,0.1265531995118172,23.0,510.0,-233.0,0.5780942531970328,8.496590700642168,8.496788750746015
SA1745,TS015,890771059004,2023-04-06 06:47:58,8.119783269961053,0.1204467138947037,23.0,510.0,-233.0,0.6360804805896668,8.522088455219736,8.52705344012916
SA1745,TS015,890771059004,2023-04-06 07:01:18,8.11387647537065,0.1204213131442491,23.0,510.0,-233.0,0.6366260625856849,8.456531751855152,8.458329893760036
SA1745,TS015,890771059004,2023-04-06 07:14:38,8.111058535090619,0.1216639332449502,23.0,510.0,-233.0,0.6977823668319485,8.49652584846874,8.499694088158959
SA1745,TS015,890771059004,2023-04-06 07:27:58,8.12236166287847,0.1234630712639668,23.0,510.0,-233.0,0.6946928012386282,8.473574302068172,8.473774522551857
SA1745,TS015,890771059004,2023-04-06 07:41:18,8.109017793488524,0.121289206894971,23.0,510.0,-233.0,0.6367166962492969,8.44766123286852,8.467598543320609
SA1745,TS015,890771059004,2023-04-06 07:54:38,8.117396382236851,0.1164290556594565,23.0,510.0,-233.0,0.635990118303166,8.473561259799618,8.474362112933008
SA1745,TS015,890771059004,2023-04-06 08:07:58,8.115547243910608,0.123770374644395,23.0,510.0,-233.0,0.8106898698850322,8.456570643400978,8.456570643400978
SA1745,TS015,890771059004,2023-04-06 08:21:18,8.108306634188345,0.123769202827203,23.0,510.0,-233.0,0.6918266624381706,8.513537617042632,8.51849754602485
SA1745,TS015,890771059004,2023-04-06 08:34:38,8.103147258630823,0.1229231919328115,23.0,510.0,-233.0,0.6933055114431051,8.473539522819193,8.475341334384256
SA1745,TS015,890771059004,2023-04-06 08:47:58,8.10381015168013,0.1270826188801596,23.0,510.0,-233.0,0.6907445423931405,8.5705474503302,8.57764060701403
SA1745,TS015,890771059004,2023-04-06 09:01:18,8.103677689384218,0.1184467862561169,23.0,510.0,-233.0,0.6952900102700296,8.431031179192145,8.446958575504807
SA1745,TS015,890771059004,2023-04-06 09:14:38,8.099167990715735,0.1251531716471552,23.0,510.0,-233.0,0.6925165967779424,8.513607209112589,8.515393121314869
SA1745,TS015,890771059004,2023-04-06 09:27:58,8.099918380845024,0.124543648202783,23.0,510.0,-233.0,0.6944957266698598,8.430911277990873,8.443650730054872
SA1745,TS015,890771059004,2023-04-06 09:41:18,8.093352870504395,0.1221572916734028,23.0,510.0,-233.0,0.7502199709116162,8.521844161787833,8.537920079307774
SA1745,TS015,890771059004,2023-04-06 09:54:38,8.08219536944328,0.1251798615522794,23.0,510.0,-233.0,0.7511796362041278,8.487939582288497,8.495059201770815
SA1745,TS015,890771059004,2023-04-06 10:07:58,8.071710887703114,0.1295017979351917,23.0,510.0,-233.0,0.6938019855341618,8.479400782199862,8.489080061274866
SA1745,TS015,890771059004,2023-04-06 10:21:18,8.080600467862986,0.1149915050083157,23.0,510.0,-233.0,0.6920200708174356,8.482068900643746,8.483872552661428
SA1745,TS015,890771059004,2023-04-06 10:34:38,8.074978458411083,0.1269119325378593,,,,0.7523639737642966,8.473578649504406,8.473578649504406
SA1745,TS015,890771059004,2023-04-06 10:47:58,8.0570281365791,0.122399649740393,,,,0.6383514758801564,8.447984326529967,8.45297312761219
SA2322,TS001,890771058991,2023-04-05 23:17:33,2.219869498033857,0.1297289761853653,207.0,-277.0,-320.0,2.6681591988892364,0.5574330125354929,2.670475982064904
SA2322,TS001,890771058991,2023-04-05 23:30:53,2.2167690958987305,0.1229533592859859,207.0,-277.0,-320.0,2.6253372629263065,0.7261404455194822,2.6466584309322285
SA2322,TS001,890771058991,2023-04-05 23:44:13,2.216808602048745,0.1207909466107332,207.0,-277.0,-320.0,2.55961239158882,0.6150350383097666,2.565053657645473
SA2322,TS001,890771058991,2023-04-05 23:57:33,2.207770605830133,0.1238598156281726,207.0,-277.0,-320.0,2.57458485662436,0.6108652441186253,2.6030439384656807
SA2322,TS001,890771058991,2023-04-06 00:10:53,2.207319529566464,0.1225660571783832,207.0,-277.0,-320.0,2.56454177635643,0.6137688869152104,2.5940853293295416
SA2322,TS001,890771058991,2023-04-06 00:24:13,2.195142736401929,0.1275778559860254,207.0,-277.0,-320.0,2.7210290453261834,0.6126002117767502,2.721596057761438
SA2322,TS001,890771058991,2023-04-06 00:37:33,2.207313377406987,0.1267419406621606,207.0,-277.0,-320.0,2.605047725535156,0.6138809683394337,2.6197575789605665
SA2322,TS001,890771058991,2023-04-06 00:50:53,2.215425668243203,0.1312506328830613,207.0,-277.0,-320.0,2.562090475374838,0.6722287422585784,2.571765261680928
SA2322,TS001,890771058991,2023-04-06 01:04:13,2.2069705734901874,0.123239864482059,207.0,-277.0,-320.0,2.683763704648795,0.5607251006910001,2.68900416611124
SA2322,TS001,890771058991,2023-04-06 01:17:33,2.219616671908831,0.1275067740035794,207.0,-277.0,-320.0,2.620265426616772,0.6137924625830572,2.625601530114247
SA2322,TS001,890771058991,2023-04-06 01:30:53,2.2019743000876013,0.1217815099085929,207.0,-277.0,-320.0,2.62019720677248,0.5601556354221423,2.657909740578984
SA2322,TS001,890771058991,2023-04-06 01:44:13,2.214547635408216,0.1250744549293471,207.0,-277.0,-320.0,2.615159977657443,0.6138154587527715,2.6299270115685567
SA2322,TS001,890771058991,2023-04-06 01:57:33,2.2102314193782457,0.1282763360132632,207.0,-277.0,-320.0,2.607588014678181,0.5573886965644473,2.612898265070575
SA2322,TS001,890771058991,2023-04-06 02:10:53,2.217232109958384,0.1203214939677511,207.0,-277.0,-320.0,2.809107779543073,0.6735447944150591,2.8141636936293155
SA2322,TS001,890771058991,2023-04-06 02:24:13,2.208230650920356,0.1245657686188316,207.0,-277.0,-320.0,2.6176867063180373,0.5618020018620334,2.638945654079305
SA2322,TS001,890771058991,2023-04-06 02:37:33,2.2139432141408,0.1213458411835784,207.0,-277.0,-320.0,2.564581841124125,0.6126670698497535,2.578773245605797
SA2322,TS001,890771058991,2023-04-06 02:50:53,2.210368910363628,0.1246482085336916,207.0,-277.0,-320.0,2.50891040651899,0.5580177583704862,2.514483156027865
SA2322,TS001,890771058991,2023-04-06 03:04:13,2.216088612386504,0.1215944422774588,207.0,-277.0,-320.0,2.567092665550404,0.615612757424351,2.572543753286436
SA2322,TS001,890771058991,2023-04-06 03:17:33,2.209175852474361,0.1225109334302824,207.0,-277.0,-320.0,2.5210593364577774,0.6131957581119191,2.582598811786156
SA2322,TS001,890771058991,2023-04-06 03:30:53,2.2155568917889235,0.1231866886567439,207.0,-277.0,-320.0,2.673266849855911,0.6155414075924237,2.710168576025009
SA2322,TS001,890771058991,2023-04-06 03:44:13,2.2272811577753666,0.1254633330312288,207.0,-277.0,-320.0,2.6177200992237952,0.6120058202117826,2.6230510119812345
SA2322,TS001,890771058991,2023-04-06 03:57:33,2.2198977199085226,0.1314864707449146,207.0,-277.0,-320.0,2.68377009385302,0.6126453602834004,2.6861004519042853
SA2322,TS001,890771058991,2023-04-06 04:10:53,2.2209414432996386,0.1228086642326786,207.0,-277.0,-320.0,2.557130652305013,0.5595868341111178,2.562566635601512
SA2322,TS001,890771058991,2023-04-06 04:24:13,2.2145581304489133,0.1286141033123335,207.0,-277.0,-320.0,2.615179708644687,0.6144358740565279,2.6205054407509287
SA2322,TS001,890771058991,2023-04-06 04:37:33,2.214202090434452,0.1268699500639714,207.0,-277.0,-320.0,2.6279224146545395,0.5579754194930939,2.637429094593992
SA2322,TS001,890771058991,2023-04-06 04:50:53,2.206114990618026,0.126184302592391,207.0,-277.0,-320.0,2.63046250882973,0.5032523413086315,2.6518253597313737
SA2322,TS001,890771058991,2023-04-06 05:04:13,2.199835843911546,0.1260452787548431,207.0,-277.0,-320.0,2.6304963930613767,0.5584512272231643,2.6358533609990853
SA2322,TS001,890771058991,2023-04-06 05:17:33,2.211738358218608,0.1222674364033301,207.0,-277.0,-320.0,2.620231936209189,0.557454382941492,2.6491377090752
SA2322,TS001,890771058991,2023-04-06 05:30:53,2.2005193644950443,0.125666974643979,207.0,-277.0,-320.0,2.5571402808434973,0.5568916582283918,2.5577448502740445
SA2322,TS001,890771058991,2023-04-06 05:44:13,2.202635461196092,0.1232547136119502,,,,2.5771116529369142,0.5585403777136743,2.5868432379457915
SA2322,TS001,890771058991,2023-04-06 05:57:33,2.2031942904733683,0.1243377186867507,,,,2.567037871623695,0.559105990701088,2.596610218811645
SA2322,TS001,890771058991,2023-04-06 06:17:25,2.2079864841208603,0.1214523700216031,210.0,-277.0,-319.0,2.6202158116561205,0.5574752280508839,2.6491377090752
SA2322,TS001,890771058991,2023-04-06 06:30:45,2.1990165387736527,0.1236902276063525,210.0,-277.0,-319.0,2.56210500242723,0.55706456199542,2.564527125352805
SA2322,TS001,890771058991,2023-04-06 06:44:05,2.1989306378422206,0.1284875045803179,210.0,-277.0,-319.0,2.617711441681073,0.5564523604402357,2.6271811309287374
SA2322,TS001,890771058991,2023-04-06 06:57:25,2.196064111996588,0.1209697379811219,210.0,-277.0,-319.0,2.508902091731702,0.6085077741319123,2.539055251929992
SA2322,TS001,890771058991,2023-04-06 07:10:45,2.2065395555706204,0.1234486407826186,210.0,-277.0,-319.0,2.542350090023564,0.6097264560160622,2.542951158088389
SA2322,TS001,890771058991,2023-04-06 07:24:05,2.194908135826139,0.1275455773297339,210.0,-277.0,-319.0,2.557122227423058,0.5574752280508839,2.566778227878206
SA2322,TS001,890771058991,2023-04-06 07:37:25,2.193904844106297,0.1217216095649756,210.0,-277.0,-319.0,2.508891401412375,0.5557221535119049,2.562566635601512
SA2322,TS001,890771058991,2023-04-06 07:50:45,2.2064996909995624,0.1211220604285677,210.0,-277.0,-319.0,2.5720936483778165,0.5579968523452624,2.577561483002603
SA2322,TS001,890771058991,2023-04-06 08:04:05,2.207134923065126,0.1270805473132125,210.0,-277.0,-319.0,2.660415384909928,0.6127287376048982,2.665610189108744
SA2322,TS001,890771058991,2023-04-06 08:17:25,2.20632759191512,0.1263954034507521,210.0,-277.0,-319.0,2.625370949478851,0.6138154587527715,2.630717464841022
SA2322,TS001,890771058991,2023-04-06 08:30:45,2.205286327963584,0.1231087776849303,210.0,-277.0,-319.0,2.6177200992237952,0.5607463148810307,2.638945654079305
SA2322,TS001,890771058991,2023-04-06 08:44:05,2.2135693905595786,0.1210336273580721,210.0,-277.0,-319.0,2.5137995258761205,0.5568698264348315,2.5267980297599006
SA2322,TS001,890771058991,2023-04-06 08:57:25,2.2123789898841544,0.1242654472720405,210.0,-277.0,-319.0,2.742265023629161,0.6143176519443686,2.7474037571282754
SA2322,TS001,890771058991,2023-04-06 09:10:45,2.218608948935769,0.1267331698167612,210.0,-277.0,-319.0,2.5621086342289376,0.6144358740565279,2.5837835217001
SA2322,TS001,890771058991,2023-04-06 09:24:05,2.231274351499609,0.1300884433257589,210.0,-277.0,-319.0,2.678519541566966,0.6144790932425306,2.6930228852900275
SA2322,TS001,890771058991,2023-04-06 09:37:25,2.2362113618878623,0.1292928290119266,210.0,-277.0,-319.0,2.691628724557742,0.6131957581119191,2.700965393338176
SA2322,TS001,890771058991,2023-04-06 09:50:45,2.2295879250594592,0.1281265465475253,210.0,-277.0,-319.0,2.681079170449932,0.6143666839448938,2.718088898379058
SA2322,TS001,890771058991,2023-04-06 10:04:05,2.2383481225742683,0.1218684430554325,210.0,-277.0,-319.0,2.622806997019357,0.5596516988940967,2.632295145560021
SA2322,TS001,890771058991,2023-04-06 10:17:25,2.239206158625774,0.1249699114773427,210.0,-277.0,-319.0,2.572099772460776,0.5601556354221423,2.574531356786016
SA2322,TS001,890771058991,2023-04-06 10:30:45,2.230316188276684,0.1202083820610768,210.0,-277.0,-319.0,2.5596039421536463,0.5569540113417939,2.569269326406161
SA2322,TS001,890771058991,2023-04-06 10:44:05,2.2454199717573533,0.1227606806929118,210.0,-277.0,-319.0,2.5720446572888616,0.5595868341111178,2.601674761616675
SA2322,TS001,890771058991,2023-04-06 10:57:25,2.245131113523016,0.1254812425726533,210.0,-277.0,-319.0,2.584703355597044,0.615012490426848,2.601674761616675
SA2322,TS001,890771058991,2023-04-06 11:10:45,2.237557365341019,0.1191245316531798,210.0,-277.0,-319.0,2.584688440750539,0.615612757424351,2.594448675936344
SA2322,TS001,890771058991,2023-04-06 11:24:05,2.2392001011277416,0.1281010801100058,210.0,-277.0,-319.0,2.567053700619901,0.668985368147721,2.589050242663033
SA2322,TS001,890771058991,2023-04-06 11:37:25,2.241864157789973,0.1259636511642148,210.0,-277.0,-319.0,2.562079580247706,0.6722287422585784,2.577180451756003
SA2322,TS001,890771058991,2023-04-06 11:50:45,2.2435715566866143,0.125004840770853,210.0,-277.0,-319.0,2.620265426616772,0.6715213893255885,2.625601530114247
SA2322,TS001,890771058991,2023-04-06 12:04:05,2.2437932264231524,0.1244130562677035,210.0,-277.0,-319.0,2.5695388272012782,0.615612757424351,2.6081160420628327
SA2322,TS001,890771058991,2023-04-06 12:17:25,2.246473904934887,0.1280231833773175,210.0,-277.0,-319.0,2.615146412862772,0.7275840015625265,2.636384701162708
SA2322,TS001,890771058991,2023-04-06 12:30:45,2.240897489002573,0.1282604444809727,210.0,-277.0,-319.0,2.5720605790857087,0.6149893594617887,2.5938626681976444
SA2322,TS001,890771058991,2023-04-06 12:44:05,2.247222914102545,0.1206348990467784,,,,2.5821727739077884,0.6143666839448938,2.5938626681976444
SA2322,TS001,890771058991,2023-04-06 12:57:25,2.240868445633152,0.1218625820095141,,,,2.627897388706037,0.5617331469535141,2.649239377807368
SA1652,TS003,890771058982,2023-04-05 18:10:56,8.619971675242661,0.1283480446391638,335.0,236.0,-274.0,8.995341035123609,0.3807418990336367,8.995509645734856
SA1652,TS003,890771058982,2023-04-05 18:24:16,8.609837422064409,0.1267461731792651,335.0,236.0,-274.0,9.026113699269516,0.3263514736286699,9.026113699269516
SA1652,TS003,890771058982,2023-04-05 18:37:36,8.609799911306276,0.1303395076687295,335.0,236.0,-274.0,9.057871652267316,0.4328805254670667,9.058542635990133
SA1652,TS003,890771058982,2023-04-05 18:50:56,8.617313144298599,0.1250672114030258,335.0,236.0,-274.0,9.141636256617822,0.4886038261878848,9.14179959149013
SA1652,TS003,890771058982,2023-04-05 19:04:16,8.619373192821948,0.1238091264552876,335.0,236.0,-274.0,9.060205521245148,0.3272456989677211,9.062808286009204
SA1652,TS003,890771058982,2023-04-05 19:17:36,8.614851423476187,0.1251856599946361,335.0,236.0,-274.0,8.981065002535551,0.3802995270004792,8.98173020192659
SA1652,TS003,890771058982,2023-04-05 19:30:56,8.609664064981738,0.1239384527300561,335.0,236.0,-274.0,9.04070353713155,0.3810675976989178,9.040870964269995
SA1652,TS003,890771058982,2023-04-05 19:44:16,8.606965398899483,0.1242044860680045,335.0,236.0,-274.0,8.969794969384044,0.4340965748790068,8.969794969384044
SA1652,TS003,890771058982,2023-04-05 19:57:36,8.61305508881183,0.1224738001770854,335.0,236.0,-274.0,9.026109634568286,0.3815680771453502,9.026274779110777
SA1652,TS003,890771058982,2023-04-05 20:10:56,8.615742960500349,0.1264221816574378,335.0,236.0,-274.0,9.06643618158663,0.4343397298727696,9.069122408678313
SA1652,TS003,890771058982,2023-04-05 20:24:16,8.609908962677022,0.1276955258237527,335.0,236.0,-274.0,9.006539626076338,0.3279091294282735,9.006539626076338
SA1652,TS003,890771058982,2023-04-05 20:37:36,8.60441777687509,0.1278742265490874,335.0,236.0,-274.0,8.978279294147752,0.4354427393335163,8.978952417851886
SA1652,TS003,890771058982,2023-04-05 20:50:56,8.609167386321506,0.1280339793275898,335.0,236.0,-274.0,9.003889862587808,0.3268919157295099,9.004058636107782
SA1652,TS003,890771058982,2023-04-05 21:04:16,8.609935927538103,0.1296917333840307,335.0,236.0,-274.0,9.122467021861487,0.383590774512856,9.123951416600178
SA1652,TS003,890771058982,2023-04-05 21:17:36,8.615712020981695,0.129848024851185,335.0,236.0,-274.0,9.068789010402622,0.3811735954372655,9.068789010402622
SA1652,TS003,890771058982,2023-04-05 21:30:56,8.618888703395132,0.1274923088259292,335.0,236.0,-274.0,8.98107716103861,0.3782238680705102,8.98124346558182
SA1652,TS003,890771058982,2023-04-05 21:44:16,8.620541485520505,0.1229120524439684,335.0,236.0,-274.0,9.049289890508437,0.3791795474324536,9.049289890508437
SA1652,TS003,890771058982,2023-04-05 21:57:36,8.623179735999841,0.1220889637307207,335.0,236.0,-274.0,9.015053503307731,0.3279849342862541,9.015220447483504
SA1652,TS003,890771058982,2023-04-05 22:10:56,8.62277603888057,0.1229408120597883,335.0,236.0,-274.0,9.051670955770804,0.3253884273874248,9.051670955770804
SA1652,TS003,890771058982,2023-04-05 22:24:16,8.618176519084747,0.1256282293412534,335.0,236.0,-274.0,9.003889862587808,0.3799962571564093,9.004058636107782
SA1652,TS003,890771058982,2023-04-05 22:37:36,8.629670127624417,0.1217704592068893,335.0,236.0,-274.0,8.969758186824853,0.3801922067253079,8.971271185424953
SA1652,TS003,890771058982,2023-04-05 22:50:56,8.63105821838642,0.1234940110082053,335.0,236.0,-274.0,9.06021785408483,0.32670527356267,9.06038363318819
SA1652,TS003,890771058982,2023-04-05 23:04:16,8.621029559850884,0.1157596986240051,335.0,236.0,-274.0,9.051654558490776,0.4351945897111082,9.052317020029331
SA1652,TS003,890771058982,2023-04-05 23:17:36,8.624178460975486,0.1214156941923646,335.0,236.0,-274.0,8.978291589928302,0.3807969823311133,8.978459875663765
SA1652,TS003,890771058982,2023-04-05 23:30:56,8.633392562687165,0.1249843232363314,335.0,236.0,-274.0,8.995345157123305,0.3816228288286495,8.995345157123305
SA1652,TS003,890771058982,2023-04-05 23:44:16,8.62892853369715,0.1284598353371583,335.0,236.0,-274.0,9.032137457750824,0.3264922960884367,9.032304723591524
SA1652,TS003,890771058982,2023-04-05 23:57:36,8.626675371122394,0.1241182543988763,335.0,236.0,-274.0,9.021035952965928,0.3813724074189694,9.021205053249584
SA1652,TS003,890771058982,2023-04-06 00:10:56,8.63002061359801,0.122313201052059,335.0,236.0,-274.0,9.015041206283932,0.3796930310913733,9.015708964129448
SA1652,TS003,890771058982,2023-04-06 00:24:16,8.642682252984518,0.1206627234804029,335.0,236.0,-274.0,9.032137457750824,0.4858737711007287,9.032304723591524
SA1652,TS003,890771058982,2023-04-06 00:37:36,8.617211830968875,0.1244162160013822,,,,8.966913696633735,0.4350340292077185,8.967594227703175
