slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS008,890771059008,2023-04-08 00:04:32,39.91354509476569,0.1353176477249858,465.0,193.0,-337.0,3.7200625613657983,40.15710685008875,40.362950156739366
SA1745,TS008,890771059008,2023-04-08 00:17:52,39.90741194473668,0.1296519255831391,465.0,193.0,-337.0,3.7337208061959513,40.232896036492285,40.39248881616643
SA1745,TS008,890771059008,2023-04-08 00:31:12,39.91869966494557,0.1310266152734172,465.0,193.0,-337.0,3.664359299115532,40.25912854608976,40.45337604050394
SA1745,TS008,890771059008,2023-04-08 00:44:32,39.913729076985135,0.130961866278942,465.0,193.0,-337.0,3.705373528475192,40.186819071526656,40.39351483343406
SA1745,TS008,890771059008,2023-04-08 00:57:52,39.916600061424674,0.131351273072144,465.0,193.0,-337.0,3.6448316973792494,40.21295179499939,40.40451025292728
SA1745,TS008,890771059008,2023-04-08 01:11:12,39.91948021793048,0.1291205433404777,465.0,193.0,-337.0,3.6866285802417513,40.12298275140669,40.32381792538117
SA1745,TS008,890771059008,2023-04-08 01:24:32,39.91772881102517,0.1304891116913358,465.0,193.0,-337.0,3.678715500962851,40.16399536447852,40.36925735549329
SA1745,TS008,890771059008,2023-04-08 01:37:52,39.91492577654374,0.1293147787502364,465.0,193.0,-337.0,3.70162506798349,40.16272337727864,40.35511839480118
SA1745,TS008,890771059008,2023-04-08 01:51:12,39.92468595800668,0.127000111257174,465.0,193.0,-337.0,3.765081884345777,40.11771651663472,40.33017666305189
SA1745,TS008,890771059008,2023-04-08 02:04:32,39.93427471010639,0.1292017238796997,465.0,193.0,-337.0,3.6866285802417513,40.17764911800321,40.35022620386865
SA1745,TS008,890771059008,2023-04-08 02:17:52,39.94014132699449,0.1290545187677781,465.0,193.0,-337.0,3.6319064321319,40.24274226338837,40.43509265482199
SA1745,TS008,890771059008,2023-04-08 02:31:12,39.94538182640949,0.1323750804236471,465.0,193.0,-337.0,3.645746705434755,40.26190366184533,40.4495327184161
SA1745,TS008,890771059008,2023-04-08 02:44:32,39.93756649965689,0.1314935086442176,465.0,193.0,-337.0,3.6945747643675313,40.19079468068635,40.4038070872753
SA1745,TS008,890771059008,2023-04-08 02:57:52,39.94859450008237,0.136109945707709,465.0,193.0,-337.0,3.7072768308016335,40.2716738186303,40.49813271239789
SA1745,TS008,890771059008,2023-04-08 03:11:12,39.93698627981544,0.1301426811046601,,,,3.6894260866576376,40.223748602452346,40.42083141695199
SA1745,TS008,890771059008,2023-04-08 03:24:32,39.94045815048721,0.1327262758960621,,,,3.7025542547451256,40.287516722781376,40.460767964805584
SA1745,TS013,890771059007,2023-04-05 11:07:11,6.676343105757652,0.1994065938674803,135.0,253.0,-399.0,7.87507229029552,10.514265870186914,10.970948244775965
SA1745,TS013,890771059007,2023-04-05 11:20:31,6.660713846397565,0.1216506436756898,135.0,253.0,-399.0,6.965860514849352,1.223451688203005,7.009542622272012
SA1745,TS013,890771059007,2023-04-05 11:33:51,6.654105362312432,0.1218501923113539,135.0,253.0,-399.0,6.972836288164793,1.0547445194572538,6.99522494944196
SA1745,TS013,890771059007,2023-04-05 11:47:11,6.663595006188716,0.1187592770616826,135.0,253.0,-399.0,7.014329099180256,1.0553986088837335,7.046228920602018
SA1745,TS013,890771059007,2023-04-05 12:00:31,6.650095433900368,0.1217742062401527,135.0,253.0,-399.0,7.007630784087399,1.4462987753386078,7.034419132956068
SA1745,TS013,890771059007,2023-04-05 12:13:51,6.659514566833818,0.1211661294545613,135.0,253.0,-399.0,7.0966991097741206,1.0517085924302647,7.139911762999088
SA1745,TS013,890771059007,2023-04-05 12:27:11,6.657814127212134,0.1253758612294633,135.0,253.0,-399.0,7.110397912322705,1.1091766087623849,7.160079254787582
SA1745,TS013,890771059007,2023-04-05 12:40:31,6.659298269128507,0.1219241041301752,135.0,253.0,-399.0,7.013958305632602,1.158657878844602,7.07056858707768
SA1745,TS013,890771059007,2023-04-05 12:53:51,6.657127898647722,0.1219434240351654,135.0,253.0,-399.0,6.9941208327985285,1.216001463198236,7.020857016506671
SA1745,TS013,890771059007,2023-04-05 13:07:11,6.667009874203896,0.1196949403086088,135.0,253.0,-399.0,6.980505970783712,1.1049279774228484,7.017747277059649
SA1745,TS013,890771059007,2023-04-05 13:20:31,6.672466659582416,0.1229085227911171,135.0,253.0,-399.0,7.0626874035297975,1.1063535399352522,7.089265610406881
SA1745,TS013,890771059007,2023-04-05 13:33:51,6.663643162188424,0.1227015191638551,135.0,253.0,-399.0,7.0209437280040525,1.0031039556496932,7.064369538352689
SA1745,TS013,890771059007,2023-04-05 13:47:11,6.675827908266731,0.1234323127386418,135.0,253.0,-399.0,7.007700115415477,1.0538486103792692,7.044858946735372
SA1745,TS013,890771059007,2023-04-05 14:00:31,6.680477826844268,0.1187165168876991,135.0,253.0,-399.0,6.993874666938792,1.0550966846463594,7.037131356492924
SA1745,TS013,890771059007,2023-04-05 14:13:51,6.678152354834133,0.1221573407131539,135.0,253.0,-399.0,7.090072853648457,1.1059871020903616,7.116755180668719
SA1745,TS013,890771059007,2023-04-05 14:27:11,6.660847227252963,0.1190989183575279,135.0,253.0,-399.0,7.076424041074574,1.159432250595314,7.098439680911384
SA1745,TS013,890771059007,2023-04-05 14:40:31,6.654210673189527,0.1208662431187247,135.0,253.0,-399.0,7.062527719875736,1.0530687770158098,7.099621499807018
SA1745,TS013,890771059007,2023-04-05 14:53:51,6.66152965494579,0.1224733087742982,135.0,253.0,-399.0,7.253831797749261,1.1045675720698989,7.338343336279878
SA1745,TS013,890771059007,2023-04-05 15:07:11,6.662413474825819,0.1337150476299696,135.0,253.0,-399.0,8.177150934137714,1.1110602599231318,8.192779192713859
SA1745,TS013,890771059007,2023-04-05 15:20:31,6.663269191501814,0.122267042485541,135.0,253.0,-399.0,7.028063294541053,1.1084799661149822,7.092159298593865
SA1745,TS013,890771059007,2023-04-05 15:33:51,6.6567520852175885,0.1286677899838163,135.0,253.0,-399.0,7.090072853648457,1.1038708653287512,7.116755180668719
SA1745,TS013,890771059007,2023-04-05 15:47:11,6.659602345698948,0.1181573165090837,135.0,253.0,-399.0,7.007472320207478,1.104804208755512,7.044858946735372
SA1745,TS013,890771059007,2023-04-05 16:00:31,6.660059995752268,0.1236786775023107,135.0,253.0,-399.0,7.000622444479043,1.1115619585283545,7.043921290622778
SA1745,TS013,890771059007,2023-04-05 16:13:51,6.654247267706892,0.1206195322606208,135.0,253.0,-399.0,6.959283440731331,1.0503438869108122,6.986311642081511
SA1745,TS013,890771059007,2023-04-05 16:27:11,6.6727600644418485,0.1223747827110923,135.0,253.0,-399.0,7.041732023906104,1.164880299840785,7.104861391076607
SA1745,TS013,890771059007,2023-04-05 16:40:31,6.675312515474653,0.123239586380648,135.0,253.0,-399.0,7.062437902580045,1.1020051379420237,7.10543978210226
SA1745,TS013,890771059007,2023-04-05 16:53:51,6.656737629352441,0.1271459429998913,135.0,253.0,-399.0,7.014474784164313,1.0500413940922015,7.036642937025133
SA1745,TS013,890771059007,2023-04-05 17:07:11,6.663935669797862,0.1192319282422059,135.0,253.0,-399.0,6.945606802693081,1.055440273950437,6.989249895674063
SA1745,TS013,890771059007,2023-04-05 17:20:31,6.66644333523383,0.1180559872070045,135.0,253.0,-399.0,6.965942887508839,1.220334397091336,7.01589998339909
SA1745,TS013,890771059007,2023-04-05 17:33:51,6.666233575012885,0.1254703628032278,,,,7.007383188999127,1.057677572916703,7.050724273977719
SA1745,TS013,890771059007,2023-04-05 17:47:11,6.669980030295667,0.1224479482250035,,,,7.034646755600832,1.1111871881665143,7.072179840893031
SA1745,TS013,890771059007,2023-04-07 22:06:43,6.677415618393904,0.1200083245014099,130.0,257.0,-392.0,6.973614409863078,1.3280852703858184,7.060784326125259
SA1745,TS013,890771059007,2023-04-07 22:20:03,6.677891201448193,0.1249517233032915,130.0,257.0,-392.0,6.986943473635309,1.4670712338023213,7.043333508374601
SA1745,TS013,890771059007,2023-04-07 22:33:23,6.668311933056668,0.1219265979507368,130.0,257.0,-392.0,6.986720968559465,1.5001180017012232,7.058013105789025
SA1745,TS013,890771059007,2023-04-07 22:46:43,6.673113686766764,0.1181148209744192,130.0,257.0,-392.0,6.911956414201559,1.3875501938960313,6.991507081152712
SA1745,TS013,890771059007,2023-04-07 23:00:03,6.6662761259526935,0.1213768312692373,130.0,257.0,-392.0,6.938816563987035,1.378423961248286,7.024831100621601
SA1745,TS013,890771059007,2023-04-07 23:13:23,6.664353705272528,0.1135753425651021,130.0,257.0,-392.0,7.041089132628103,1.3862168868971243,7.146496098010082
SA1745,TS013,890771059007,2023-04-07 23:26:43,6.657056274393159,0.1220487306500951,130.0,257.0,-392.0,6.947711270833643,1.5704327014626809,7.124696653969815
SA1745,TS013,890771059007,2023-04-07 23:40:03,6.663002394802466,0.1176397973891253,130.0,257.0,-392.0,6.931432581974048,1.3315276772941511,7.029055155427913
SA1745,TS013,890771059007,2023-04-07 23:53:23,6.669857905819055,0.1219284504391778,130.0,257.0,-392.0,6.966477228486893,1.3350869672046806,7.045633560561589
SA1745,TS013,890771059007,2023-04-08 00:06:43,6.667903191710443,0.1194923030570193,130.0,257.0,-392.0,6.931692295360575,1.325153416417213,7.021145929030313
SA1745,TS013,890771059007,2023-04-08 00:20:03,6.6732936790498245,0.117861754879681,130.0,257.0,-392.0,7.103213280589081,1.4352265988459048,7.1814497888083135
SA1745,TS013,890771059007,2023-04-08 00:33:23,6.685825000981168,0.1197743060650884,130.0,257.0,-392.0,7.048015242512037,1.485810270827833,7.1442147693029705
SA1745,TS013,890771059007,2023-04-08 00:46:43,6.671705055037273,0.1178194922748548,130.0,257.0,-392.0,6.973406188957141,1.438292461677399,7.0369085726430125
SA1745,TS013,890771059007,2023-04-08 01:00:03,6.6710274127281135,0.1248013623560861,130.0,257.0,-392.0,7.103563143260818,1.3838677922251446,7.159132990633393
SA1745,TS013,890771059007,2023-04-08 01:13:23,6.675312129927716,0.1208081667861649,130.0,257.0,-392.0,7.000201164469618,1.3823873105054667,7.071632251329949
SA1745,TS013,890771059007,2023-04-08 01:26:43,6.659818520850559,0.1160009567408654,130.0,257.0,-392.0,6.953464705017674,1.3865285791213744,7.015542645636178
SA1745,TS013,890771059007,2023-04-08 01:40:03,6.662971745234104,0.1190656763419302,130.0,257.0,-392.0,6.951647328352331,1.3878627865747213,7.040510981776363
SA1745,TS013,890771059007,2023-04-08 01:53:23,6.668164595243784,0.1220361993347775,130.0,257.0,-392.0,7.103336559631843,1.3797425677452233,7.173594028866478
SA1745,TS013,890771059007,2023-04-08 02:06:43,6.671949514487283,0.1145071176435653,130.0,257.0,-392.0,6.918706765421978,1.381063681794797,6.975433933075088
SA1745,TS013,890771059007,2023-04-08 02:20:03,6.672864282595703,0.1222941844839566,130.0,257.0,-392.0,7.000526991562783,1.385502736172509,7.050209486463984
SA1745,TS013,890771059007,2023-04-08 02:33:23,6.675048549137302,0.1120068767178222,130.0,257.0,-392.0,6.9243277740605365,1.3804375867820704,7.051438522599613
SA1745,TS013,890771059007,2023-04-08 02:46:43,6.679944440693396,0.1168428206228397,130.0,257.0,-392.0,6.938998941934938,1.3347875396592217,7.02017005437425
SA1745,TS013,890771059007,2023-04-08 03:00:03,6.687299988824691,0.1205789564730524,130.0,257.0,-392.0,7.006574561236998,1.3910010335715468,7.103716363890612
SA1745,TS013,890771059007,2023-04-08 03:13:23,6.66727712912482,0.1174906745107221,130.0,257.0,-392.0,6.938998941934938,1.3828452618081848,7.011707503139889
SA1745,TS013,890771059007,2023-04-08 03:26:43,6.673957655325792,0.1233672298185518,130.0,257.0,-392.0,6.918367809645884,1.3865285791213744,6.999945739711292
SA1745,TS013,890771059007,2023-04-08 03:40:03,6.661676244412282,0.1211144646199247,130.0,257.0,-392.0,7.006284183673466,1.434471172137057,7.122650083407921
SA1745,TS013,890771059007,2023-04-08 03:53:23,6.673950696030033,0.1140125121642403,130.0,257.0,-392.0,6.903486995442794,1.4410570055983944,6.976200058182429
SA1745,TS013,890771059007,2023-04-08 04:06:43,6.674853254886227,0.1160366628056049,130.0,257.0,-392.0,6.972771880857078,1.4993392527515927,7.078796762339834
SA1745,TS013,890771059007,2023-04-08 04:20:03,6.667908217927965,0.1172039927190797,130.0,257.0,-392.0,6.966817833320443,1.3840208829678018,7.023043804354777
SA1745,TS013,890771059007,2023-04-08 04:33:23,6.658383718043934,0.1161651467574122,,,,6.966597245442139,1.4408999308281734,7.037681968781359
SA1745,TS013,890771059007,2023-04-08 04:46:43,6.690894968441031,0.1180399744714551,,,,6.946588528728446,1.433378416792349,7.042619555161312
SA1745,TS015,890771059004,2023-04-05 14:11:42,8.049598715296783,0.1265504810697613,21.0,506.0,-239.0,0.8056244603398629,8.399203282611937,8.412069645602887
SA1745,TS015,890771059004,2023-04-05 14:25:02,8.045544303260144,0.1273964889879859,21.0,506.0,-239.0,0.6948872044600773,8.40125385596834,8.408596213893395
SA1745,TS015,890771059004,2023-04-05 14:38:22,8.050563081906603,0.1228274241902426,21.0,506.0,-239.0,0.750325403579488,8.374191100424653,8.377399762658651
SA1745,TS015,890771059004,2023-04-05 14:51:42,8.059216072917478,0.1325231176059708,21.0,506.0,-239.0,0.6894725745113219,8.479181626450787,8.498923376369882
SA1745,TS015,890771059004,2023-04-05 15:05:02,8.051309187378603,0.1225487796820028,21.0,506.0,-239.0,0.6924186106011295,8.407810201583075,8.412843628640607
SA1745,TS015,890771059004,2023-04-05 15:18:22,8.044583843478254,0.1260232149149226,21.0,506.0,-239.0,0.8028909106580511,8.41407327707194,8.426786915492407
SA1745,TS015,890771059004,2023-04-05 15:31:42,8.050003060839979,0.1224896943955283,21.0,506.0,-239.0,0.7509688580024346,8.399370697490527,8.40439899892507
SA1745,TS015,890771059004,2023-04-05 15:45:02,8.049582993610288,0.1246154090587721,21.0,506.0,-239.0,0.6927105845348752,8.4650271567126,8.466827131577222
SA1745,TS015,890771059004,2023-04-05 15:58:22,8.052938719450454,0.1282807117268293,21.0,506.0,-239.0,0.6936028444172826,8.399323476895754,8.409120272863891
SA1745,TS015,890771059004,2023-04-05 16:11:42,8.059777125729726,0.124132813848978,21.0,506.0,-239.0,0.6938019855341618,8.350543085296538,8.360474139648819
SA1745,TS015,890771059004,2023-04-05 16:25:02,8.052716133961814,0.1223062591185264,21.0,506.0,-239.0,0.7528999679843136,8.397534634773857,8.400687859911207
SA1745,TS015,890771059004,2023-04-05 16:38:22,8.053161067290377,0.1219919909317405,21.0,506.0,-239.0,0.7510746067661689,8.539193103340327,8.546356356037139
SA1745,TS015,890771059004,2023-04-05 16:51:42,8.055357268787121,0.1227360995116467,21.0,506.0,-239.0,0.6962811735680895,8.48195116902204,8.489163443855386
SA1745,TS015,890771059004,2023-04-05 17:05:02,8.054408699103243,0.121824474761477,21.0,506.0,-239.0,0.8063136472213872,8.390845281550085,8.400687859911207
SA1745,TS015,890771059004,2023-04-05 17:18:22,8.06179464382258,0.1228461880397352,21.0,506.0,-239.0,0.809997669491397,8.513607209112589,8.515393121314869
SA1745,TS015,890771059004,2023-04-05 17:31:42,8.058948988186078,0.1241217544564039,21.0,506.0,-239.0,0.6350776459252252,8.416162911167563,8.426035619103029
SA1745,TS015,890771059004,2023-04-05 17:45:02,8.083387803646248,0.1280515529852331,21.0,506.0,-239.0,0.6349010343352167,8.473300427075191,8.486104874182992
SA1745,TS015,890771059004,2023-04-05 17:58:22,8.073944140396176,0.1238065647496649,21.0,506.0,-239.0,0.6935022797942553,8.407913541994233,8.408114937770328
SA1745,TS015,890771059004,2023-04-05 18:11:42,8.072340955153603,0.1218506199290652,21.0,506.0,-239.0,0.6915316068849332,8.465066165592743,8.465066165592743
SA1745,TS015,890771059004,2023-04-05 18:25:02,8.079694372391186,0.1243501555828678,21.0,506.0,-239.0,0.6913309190055417,8.579202034467396,8.584133491374585
SA1745,TS015,890771059004,2023-04-05 18:38:22,8.084943151984278,0.126532556729315,21.0,506.0,-239.0,0.6911380877103713,8.565099660472855,8.570090080422842
SA1745,TS015,890771059004,2023-04-05 18:51:42,8.073607363028612,0.11883475812166,21.0,506.0,-239.0,0.6354455223126741,8.505073177711301,8.50685727312428
SA1745,TS015,890771059004,2023-04-05 19:05:02,8.073748792294134,0.1213548006887063,21.0,506.0,-239.0,0.6381734282790309,8.43318224604085,8.44045164350691
SA1745,TS015,890771059004,2023-04-05 19:18:22,8.082538005652681,0.1247656643137214,21.0,506.0,-239.0,0.6929019204561422,8.51072429270574,8.52030908261086
SA1745,TS015,890771059004,2023-04-05 19:31:42,8.087374077396202,0.1273876143091762,21.0,506.0,-239.0,0.6918266624381706,8.450261541621925,8.45532075434119
SA1745,TS015,890771059004,2023-04-05 19:45:02,8.086003440098978,0.123670468547589,21.0,506.0,-239.0,0.6364358253552613,8.487663734352907,8.507425525625044
SA1745,TS015,890771059004,2023-04-05 19:58:22,8.074748355678265,0.1228373519487036,21.0,506.0,-239.0,0.7537630342438175,8.439282377884243,8.455418851582708
SA1745,TS015,890771059004,2023-04-05 20:11:42,8.066653052514669,0.1188904854227683,21.0,506.0,-239.0,0.7509688580024346,8.505003794716119,8.509958678057664
SA1745,TS015,890771059004,2023-04-05 20:25:02,8.077629703710112,0.1290150577816984,,,,0.6379929145293115,8.41621905375071,8.423473615990103
SA1745,TS015,890771059004,2023-04-05 20:38:22,8.076271951530433,0.1289281698779136,,,,0.6950789294158717,8.456531751855152,8.463605322256358
SA1745,TS015,890771059004,2023-04-07 19:09:10,8.22938520019996,0.1192971054122262,24.0,522.0,-233.0,0.8678460919700428,8.562111048627617,8.562307960699531
SA1745,TS015,890771059004,2023-04-07 19:22:30,8.236772627460109,0.122239476587307,24.0,522.0,-233.0,0.7520383263382958,8.653745402459,8.65551274676957
SA1745,TS015,890771059004,2023-04-07 19:35:50,8.24105125784687,0.1179315149398813,24.0,522.0,-233.0,0.4049009954869356,8.58793574297042,8.58793574297042
SA1745,TS015,890771059004,2023-04-07 19:49:10,8.257732528596918,0.1251924473380747,24.0,522.0,-233.0,0.4080501433931081,8.658703801748183,8.659479343882674
SA1745,TS015,890771059004,2023-04-07 20:02:30,8.262328851542105,0.1228898095514122,24.0,522.0,-233.0,0.463339626648034,8.627728997961153,8.62851212977726
SA1745,TS015,890771059004,2023-04-07 20:15:50,8.248843945816331,0.1256024869109939,24.0,522.0,-233.0,0.4634066341954246,8.693448730877652,8.695200716140958
SA1745,TS015,890771059004,2023-04-07 20:29:10,8.260104758868824,0.1177063459812618,24.0,522.0,-233.0,0.9201754798325024,8.605217610193469,8.606009257585566
SA1745,TS015,890771059004,2023-04-07 20:42:30,8.266466857088089,0.1247176393875524,24.0,522.0,-233.0,0.4624810522215868,8.605230903222854,8.605428822002175
SA1745,TS015,890771059004,2023-04-07 20:55:50,8.265065553296068,0.1217665495633684,24.0,522.0,-233.0,0.5237971748446143,8.702206093777155,8.70298559275105
SA1745,TS015,890771059004,2023-04-07 21:09:10,8.27732586344229,0.1216766158273872,24.0,522.0,-233.0,0.9241110948095664,8.728529795641762,8.728725275440054
SA1745,TS015,890771059004,2023-04-07 21:22:30,8.271119967527103,0.1197935430808145,24.0,522.0,-233.0,0.5785886429685544,8.693448730877652,8.695200716140958
SA1745,TS015,890771059004,2023-04-07 21:35:50,8.272171663954863,0.1166746621200561,24.0,522.0,-233.0,0.5819930578482619,8.59657248301901,8.596770199634207
SA1745,TS015,890771059004,2023-04-07 21:49:10,8.277153813092216,0.1274324426096245,24.0,522.0,-233.0,0.7527903706778979,8.675090093436737,8.676885885554896
SA1745,TS015,890771059004,2023-04-07 22:02:30,8.284829032803684,0.1206765018532234,24.0,522.0,-233.0,0.5223748382030656,8.702219477227048,8.702414358618102
SA1745,TS015,890771059004,2023-04-07 22:15:50,8.297469891319293,0.1212027562304059,24.0,522.0,-233.0,0.5809952082422213,8.658716985478643,8.65891087762457
SA1745,TS015,890771059004,2023-04-07 22:29:10,8.281282698786349,0.1193010196963,24.0,522.0,-233.0,0.4634066341954246,8.728529795641762,8.728725275440054
SA1745,TS015,890771059004,2023-04-07 22:42:30,8.299777540521704,0.1175630359356985,24.0,522.0,-233.0,0.5211781799337449,8.693484312570781,8.693678995306088
SA1745,TS015,890771059004,2023-04-07 22:55:50,8.296379201656404,0.1273139007363418,24.0,522.0,-233.0,0.4635303074595486,8.724283773553442,8.724283773553442
SA1745,TS015,890771059004,2023-04-07 23:09:10,8.305936291827395,0.1221747680526757,24.0,522.0,-233.0,0.5216232936122063,8.759323976630041,8.760098313813334
SA1745,TS015,890771059004,2023-04-07 23:22:30,8.303010471563525,0.1168214046175795,24.0,522.0,-233.0,0.5216232936122063,8.75927010305799,8.762367034749408
SA1745,TS015,890771059004,2023-04-07 23:35:50,8.30745857881336,0.121833287174409,24.0,522.0,-233.0,0.5218516230112593,8.653767633069222,8.65455316467139
SA1745,TS015,890771059004,2023-04-07 23:49:10,8.3173171240767,0.1216587824421354,24.0,522.0,-233.0,0.5212540618134579,8.889473111150533,8.889659612793409
SA1745,TS015,890771059004,2023-04-08 00:02:30,8.323645389140855,0.1209179647815485,24.0,522.0,-233.0,0.5215461833516664,8.662495251892368,8.662691842387746
SA1745,TS015,890771059004,2023-04-08 00:15:50,8.306496702569039,0.1207073392839681,24.0,522.0,-233.0,0.5809106931943975,8.653714279892526,8.656855972046255
SA1745,TS015,890771059004,2023-04-08 00:29:10,8.320262367838092,0.12288261542556,24.0,522.0,-233.0,0.5782490923842946,8.785801441905154,8.78657815678209
SA1745,TS015,890771059004,2023-04-08 00:42:30,8.323069566407431,0.1288023087654332,24.0,522.0,-233.0,0.5233480948726078,9.0497067749345,9.050437856846964
SA1745,TS015,890771059004,2023-04-08 00:55:50,8.318383668965014,0.119737514265484,24.0,522.0,-233.0,0.5803918693039622,8.653780971517596,8.653977361205628
SA1745,TS015,890771059004,2023-04-08 01:09:10,8.324704134708114,0.1188511305468915,24.0,522.0,-233.0,0.8069858196507315,8.702219477227048,8.702414358618102
SA1745,TS015,890771059004,2023-04-08 01:22:30,8.312796458691171,0.116993091251142,24.0,522.0,-233.0,0.6356225888029307,8.693448730877652,8.695200716140958
SA1745,TS015,890771059004,2023-04-08 01:35:50,8.322881412257395,0.1165498748802735,,,,0.5814087582734355,8.671159870218483,8.674307993622671
SA1745,TS015,890771059004,2023-04-08 01:49:10,8.324240592670732,0.1188729029560967,,,,0.5797473675649256,8.684731057658118,8.686481258830707
SA1745,TS015,890771059004,2023-04-08 02:08:32,8.310650622369783,0.1199608058960332,19.0,508.0,-230.0,0.5772668284915333,8.750479595879751,8.753573370684387
SA1745,TS015,890771059004,2023-04-08 02:21:52,8.313656427341057,0.1189607125558352,19.0,508.0,-230.0,0.5233480948726078,8.71974216681202,8.719937446733319
SA1745,TS015,890771059004,2023-04-08 02:35:12,8.320670068428191,0.1185076767405013,19.0,508.0,-230.0,0.633817526190254,8.702223938390734,8.702223938390734
SA1745,TS015,890771059004,2023-04-08 02:48:32,8.316125784678897,0.1194452286835033,19.0,508.0,-230.0,0.5207331417384027,8.662495251892368,8.662691842387746
SA1745,TS015,890771059004,2023-04-08 03:01:52,8.329774509332964,0.1150540348541137,19.0,508.0,-230.0,0.5774344924580945,8.750331894275574,8.759803074493146
SA1745,TS015,890771059004,2023-04-08 03:15:12,8.354885167160884,0.1223506464650518,19.0,508.0,-230.0,0.5790831202635787,8.785815032966502,8.786009218225074
SA1745,TS015,890771059004,2023-04-08 03:28:32,8.348064389270473,0.1199161398678129,19.0,508.0,-230.0,0.5824921084097169,8.768037624517302,8.77288103397605
SA1745,TS015,890771059004,2023-04-08 03:41:52,8.353050515122359,0.1229084711643038,19.0,508.0,-230.0,0.6364429642864841,8.693377568802132,8.698243309695872
SA1745,TS015,890771059004,2023-04-08 03:55:12,8.358613522775492,0.1176724603506706,19.0,508.0,-230.0,0.6381695024376743,8.710757303468675,8.72031103350932
SA1745,TS015,890771059004,2023-04-08 04:08:32,8.349544789047094,0.1203924073958892,19.0,508.0,-230.0,0.633817526190254,8.776935408342363,8.778681131930323
SA1745,TS015,890771059004,2023-04-08 04:21:52,8.354684143533783,0.1171735502564889,19.0,508.0,-230.0,0.6357153816102822,8.671012264930074,8.680649731442417
SA1745,TS015,890771059004,2023-04-08 04:35:12,8.359117502688418,0.1241095831695076,19.0,508.0,-230.0,0.6943961898153201,8.758978305150736,8.774645104749709
SA1745,TS015,890771059004,2023-04-08 04:48:32,8.359124387125059,0.1195957255241458,19.0,508.0,-230.0,0.581578859845799,8.719526742891151,8.72909024132179
SA1745,TS015,890771059004,2023-04-08 05:01:52,8.370234514319698,0.1176133930453304,19.0,508.0,-230.0,0.5807399838094404,8.7945171841992,8.801512268506452
SA1745,TS015,890771059004,2023-04-08 05:15:12,8.373246521500315,0.1196870747702287,19.0,508.0,-230.0,0.6361637516240414,8.702206093777155,8.705270131185088
SA1745,TS015,890771059004,2023-04-08 05:28:32,8.356654161906398,0.1184158287447272,19.0,508.0,-230.0,0.6376245144386681,8.759121955860449,8.768602800301181
SA1745,TS015,890771059004,2023-04-08 05:41:52,8.368190273861021,0.1231305717215484,19.0,508.0,-230.0,0.6368935270283449,8.671119613483132,8.676038046558068
SA1745,TS015,890771059004,2023-04-08 05:55:12,8.36854737802073,0.1199902655944064,19.0,508.0,-230.0,0.637530883236253,8.759301529187544,8.761043690091014
SA1745,TS015,890771059004,2023-04-08 06:08:32,8.373532681777679,0.1179693837440994,19.0,508.0,-230.0,0.6356225888029307,8.776813461569379,8.78379424127025
SA1745,TS015,890771059004,2023-04-08 06:21:52,8.371158767857962,0.1257328642337481,19.0,508.0,-230.0,0.6408317346951812,8.891217172717308,8.898106770945642
SA1745,TS015,890771059004,2023-04-08 06:35:12,8.376921851081525,0.1166817672024285,19.0,508.0,-230.0,0.5810618308971583,8.767929556482501,8.777420084888684
SA1745,TS015,890771059004,2023-04-08 06:48:32,8.369897838219828,0.1225999500131719,19.0,508.0,-230.0,0.6934010536454306,8.71963445285567,8.73518644415356
SA1745,TS015,890771059004,2023-04-08 07:01:52,8.369307538393612,0.1186955806743086,19.0,508.0,-230.0,0.6377175339940823,8.732950996469814,8.73603847676954
SA1745,TS015,890771059004,2023-04-08 07:15:12,8.390958406986174,0.1268846730988879,19.0,508.0,-230.0,0.6403754125116575,8.825233749481153,8.828313456228264
SA1745,TS015,890771059004,2023-04-08 07:28:32,8.383666570942045,0.1200447038296905,19.0,508.0,-230.0,0.6380749769698807,8.728462270200316,8.733307417471122
SA1745,TS015,890771059004,2023-04-08 07:41:52,8.36382116249208,0.1196338748154881,19.0,508.0,-230.0,0.5807399838094404,8.719585085293101,8.726612366461927
SA1745,TS015,890771059004,2023-04-08 07:55:12,8.374057750292755,0.1230437677863299,19.0,508.0,-230.0,0.6929110691580562,8.776935408342363,8.778681131930323
SA1745,TS015,890771059004,2023-04-08 08:08:32,8.366839493169683,0.1120151100605281,19.0,508.0,-230.0,0.6938885453256649,8.754962103593092,8.756726680066741
SA1745,TS015,890771059004,2023-04-08 08:21:52,8.379777523363929,0.1264477952694602,,,,0.6928108050904815,8.763410561672682,8.772771786231145
SA1745,TS015,890771059004,2023-04-08 08:35:12,8.43334339210859,0.127850149630728,,,,0.8154619825749835,8.864460373507445,8.871328903022766
SA2322,TS001,890771058991,2023-04-05 16:17:26,2.2287626133270084,0.1246329649197228,204.0,-280.0,-319.0,2.559593078717088,0.6149656456123217,2.5746792751107304
SA2322,TS001,890771058991,2023-04-05 16:30:46,2.227537867746908,0.1219805759655627,204.0,-280.0,-319.0,2.567097536291475,0.6168168108391944,2.567097536291475
