slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS008,890771059008,2023-04-06 16:06:55,2.970637658602208,0.1294137708001622,-363.0,-18.0,-98.0,3.179524151085451,1.291396148705834,3.3162419573860973
SA1745,TS008,890771059008,2023-04-06 16:20:15,2.9837863726090776,0.1357830605642071,-363.0,-18.0,-98.0,3.226279791764507,1.3054481376904996,3.419340885953642
SA1745,TS008,890771059008,2023-04-06 16:33:35,2.9755272785128803,0.1342488859077714,,,,3.2230353827913656,1.2416869721969794,3.435061635137916
SA1745,TS008,890771059008,2023-04-06 16:46:55,2.968496069131193,0.131192304781967,,,,3.23626436729366,1.3004297495137551,3.331095187176956
SA1745,TS008,890771059008,2023-04-06 17:06:53,2.965777906720824,0.1359162537356938,-362.0,-15.0,-100.0,3.220151317337728,1.3017741810403538,3.405897435118654
SA1745,TS008,890771059008,2023-04-06 17:20:13,2.9586519036798222,0.1367993688993643,-362.0,-15.0,-100.0,3.2168769653057883,1.3568840708414651,3.3736411737504968
SA1745,TS008,890771059008,2023-04-06 17:33:33,2.9607954865513166,0.130528596172802,-362.0,-15.0,-100.0,3.266644490585536,1.3530753645646456,3.4556257661320706
SA1745,TS008,890771059008,2023-04-06 17:46:53,2.9671539956090203,0.1281229013000177,-362.0,-15.0,-100.0,3.213533238164352,1.3017741810403538,3.424932947640402
SA1745,TS008,890771059008,2023-04-06 18:00:13,2.9555004906650204,0.1307450551655128,-362.0,-15.0,-100.0,3.1761232590619577,1.3569494737521246,3.359473591427105
SA1745,TS008,890771059008,2023-04-06 18:13:33,2.927818850878741,0.1334443556271018,-362.0,-15.0,-100.0,3.2139144505888138,1.3568840708414651,3.3095414695673298
SA1745,TS008,890771059008,2023-04-06 18:26:53,2.930490703380267,0.1295599057287048,-362.0,-15.0,-100.0,3.1072862672636123,1.356749331023097,3.340072789318288
SA1745,TS008,890771059008,2023-04-06 18:40:13,2.9391099373821143,0.1296133314876628,-362.0,-15.0,-100.0,3.279585265689736,1.4050914377327366,3.4512749367751456
SA1745,TS008,890771059008,2023-04-06 18:53:33,2.9252634008195413,0.1309428325845944,-362.0,-15.0,-100.0,3.1603106548806226,1.4138465846830688,3.3957058920266188
SA1745,TS008,890771059008,2023-04-06 19:06:53,2.917858359679081,0.128664672987367,-362.0,-15.0,-100.0,3.101369655456481,1.3580177373322604,3.3335191353723364
SA1745,TS008,890771059008,2023-04-06 19:20:13,2.91516402560209,0.1304504229243364,-362.0,-15.0,-100.0,3.151254523281776,1.4078495803442623,3.310214647582866
SA1745,TS008,890771059008,2023-04-06 19:33:33,2.9251290651503514,0.1304308161998132,-362.0,-15.0,-100.0,3.282820934484384,1.4078495803442623,3.454680396981776
SA1745,TS008,890771059008,2023-04-06 19:46:53,2.94218620116093,0.1370266230688385,-362.0,-15.0,-100.0,3.151254523281776,1.3611010222293936,3.3294093696127463
SA1745,TS008,890771059008,2023-04-06 20:00:13,2.93141405764345,0.1294153885059542,-362.0,-15.0,-100.0,3.2668717817110267,1.4627737636488911,3.389037027315096
SA1745,TS008,890771059008,2023-04-06 20:13:33,2.9361821968238706,0.1288473060380209,-362.0,-15.0,-100.0,3.110172467964339,1.4092327104851627,3.3294093696127463
SA1745,TS008,890771059008,2023-04-06 20:26:53,2.9431521392940643,0.1281183490390255,-362.0,-15.0,-100.0,3.1072862672636123,1.4628421724102223,3.3367927480484423
SA1745,TS008,890771059008,2023-04-06 20:40:13,2.940034825615443,0.1295012086955073,-362.0,-15.0,-100.0,3.2168192263818955,1.3598186458405952,3.391023406979821
SA1745,TS008,890771059008,2023-04-06 20:53:33,2.9476836762727023,0.1350016229712205,-362.0,-15.0,-100.0,3.1699665526485186,1.4642095372298298,3.332695134654336
SA1745,TS008,890771059008,2023-04-06 21:06:53,2.921369701293509,0.1268383096906844,-362.0,-15.0,-100.0,3.053850893912046,1.513073828099582,3.3221932400477967
SA1745,TS008,890771059008,2023-04-06 21:20:13,2.9102272880680458,0.1346141890291774,-362.0,-15.0,-100.0,3.095092521475336,1.5236318309974497,3.278482013683903
SA1745,TS008,890771059008,2023-04-06 21:33:33,2.898645892721224,0.1267828007585035,-362.0,-15.0,-100.0,3.047840999151721,1.5205705869524055,3.3287182992193403
SA1745,TS008,890771059008,2023-04-06 21:46:53,2.8946680606188826,0.126487046373474,-362.0,-15.0,-100.0,3.0889186400987585,1.5163739538851368,3.2870167925004785
SA1745,TS008,890771059008,2023-04-06 22:00:13,2.907031940546827,0.1386039221908961,-362.0,-15.0,-100.0,3.092111105138552,1.853976678717684,3.605232721787803
SA1745,TS008,890771059008,2023-04-06 22:13:33,2.8981926952727126,0.1392844198954867,-362.0,-15.0,-100.0,3.053850893912046,1.627180846251011,3.2936093262484945
SA1745,TS008,890771059008,2023-04-06 22:26:53,2.900185580130515,0.1275176929269857,-362.0,-15.0,-100.0,2.976741510006333,1.6861200226805662,3.3235516866863155
SA1745,TS008,890771059008,2023-04-06 22:40:13,2.900023224354694,0.1231111080718318,-362.0,-15.0,-100.0,3.0296399217577954,1.6862725559124443,3.315693683577901
SA1745,TS008,890771059008,2023-04-06 22:53:33,2.885889777980009,0.12583669441683,-362.0,-15.0,-100.0,3.038624105637422,1.679762799522824,3.3030474548205744
SA1745,TS008,890771059008,2023-04-06 23:06:53,2.874426797285636,0.1280472974787337,-362.0,-15.0,-100.0,3.0297081906747927,1.625316905132319,3.335560645684553
SA1745,TS008,890771059008,2023-04-06 23:20:13,2.8903549432051987,0.1326172042469052,-362.0,-15.0,-100.0,2.9823882315005994,1.8005392353552745,3.2742204042009573
SA1745,TS008,890771059008,2023-04-06 23:33:33,2.8754178791053686,0.1308136719159957,,,,3.0736134345561634,1.7880294625528166,3.3664865978299234
SA1745,TS008,890771059008,2023-04-06 23:46:53,2.8772672363186795,0.1322179453688646,,,,3.082474778180204,1.7408182009990918,3.409912757262185
SA1745,TS008,890771059008,2023-04-08 18:06:40,2.888664285735373,0.1364453794589898,-364.0,-21.0,-93.0,2.9232068901933146,1.7879486938728273,3.3341815973034885
SA1745,TS008,890771059008,2023-04-08 18:20:00,2.8630376535259097,0.1255303100540087,-364.0,-21.0,-93.0,2.959024879074526,1.6899384669656332,3.296253917517108
SA1745,TS008,890771059008,2023-04-08 18:33:20,2.868064659627843,0.1322703693380205,-364.0,-21.0,-93.0,3.5367653156636862,1.7322647433349754,3.805438395016563
SA1745,TS008,890771059008,2023-04-08 18:46:40,2.861166650034139,0.1229054571816393,-364.0,-21.0,-93.0,2.8669370481195933,1.7285824087053352,3.281714500392972
SA1745,TS008,890771059008,2023-04-08 19:00:00,2.888390813902162,0.130526490950752,-364.0,-21.0,-93.0,2.867086085992788,1.6832587885222363,3.279091937797768
SA1745,TS008,890771059008,2023-04-08 19:13:20,2.873912170331428,0.134545722265059,-364.0,-21.0,-93.0,2.925841554772403,1.735867078316334,3.350536583147833
SA1745,TS008,890771059008,2023-04-08 19:26:40,2.8819303130977274,0.1299271566259558,-364.0,-21.0,-93.0,3.0150898795134062,1.7305027647846896,3.25785216496334
SA1745,TS008,890771059008,2023-04-08 19:40:00,2.8950700427604503,0.1314477261590901,-364.0,-21.0,-93.0,3.0268129977724234,1.7341023603811332,3.3091391001882453
SA1745,TS008,890771059008,2023-04-08 19:53:20,2.890022589813423,0.1273937998180753,-364.0,-21.0,-93.0,2.9650671817319307,1.791676276336862,3.271623462683543
SA1745,TS008,890771059008,2023-04-08 20:06:40,2.904765338198332,0.1250119098712447,,,,2.9678981071450994,1.7881859298692986,3.310559933839534
SA1745,TS008,890771059008,2023-04-08 20:20:00,2.8801315626956767,0.1398721733418251,,,,3.021030143164755,1.8389552613822653,3.3276468453808743
SA1745,TS008,890771059008,2023-04-08 20:41:19,2.884331836766957,0.1283480051345837,-367.0,-27.0,-82.0,2.953347546245036,1.737263957535557,3.3137983512318345
SA1745,TS008,890771059008,2023-04-08 20:54:39,2.9030161602855578,0.1351624926992564,-367.0,-27.0,-82.0,2.9149058545702893,1.8491860142490908,3.2758997944977426
SA1745,TS008,890771059008,2023-04-08 21:07:59,2.9010536573381263,0.1299815578986568,-367.0,-27.0,-82.0,2.9795328899235565,1.7972343399500377,3.286655618195291
SA1745,TS008,890771059008,2023-04-08 21:21:19,2.9071039776907788,0.1343340618869668,-367.0,-27.0,-82.0,2.9705893251970457,1.7460936702176957,3.3091391001882453
SA1745,TS008,890771059008,2023-04-08 21:34:39,2.8891822016374635,0.1302632976880032,-367.0,-27.0,-82.0,3.032534502092487,1.7393335051259884,3.342092553673801
SA1745,TS008,890771059008,2023-04-08 21:47:59,2.872362235038262,0.1288328464056541,-367.0,-27.0,-82.0,2.9621146849702145,1.7954763411987025,3.340704415841566
SA1745,TS008,890771059008,2023-04-08 22:01:19,2.88553669195101,0.1261869010525025,-367.0,-27.0,-82.0,2.9259995790638187,1.7374168809385395,3.298376062892155
SA1745,TS008,890771059008,2023-04-08 22:14:39,2.8730583748122127,0.1254957894974268,-367.0,-27.0,-82.0,2.9008470037348744,1.7218893192865583,3.2689976714631617
SA1745,TS008,890771059008,2023-04-08 22:27:59,2.874269658023477,0.1300390915992495,-367.0,-27.0,-82.0,2.914709171497813,1.7881085414431668,3.264611204042236
SA1745,TS008,890771059008,2023-04-08 22:41:19,2.8787437273994563,0.1378676805349524,-367.0,-27.0,-82.0,2.964867907044626,1.788261627170895,3.330929719954008
SA1745,TS008,890771059008,2023-04-08 22:54:39,2.8848766707446045,0.127879984054541,-367.0,-27.0,-82.0,2.9121197409809847,1.7370221882579362,3.2977501967426748
SA1745,TS008,890771059008,2023-04-08 23:07:59,2.8853642423478325,0.1268923911702298,-367.0,-27.0,-82.0,2.9063846934445383,1.8021502168031829,3.284909165131753
SA1745,TS008,890771059008,2023-04-08 23:21:19,2.8825670221910893,0.1305227147541222,-367.0,-27.0,-82.0,2.920270671121007,1.7408182009990918,3.317985325500103
SA1745,TS008,890771059008,2023-04-08 23:34:39,2.9064797619173413,0.1309986478987289,-367.0,-27.0,-82.0,3.0088970626516818,1.7896087741474196,3.3398585439298576
SA1745,TS008,890771059008,2023-04-08 23:47:59,2.892126879856913,0.1335794394368224,-367.0,-27.0,-82.0,2.920416570498288,1.8370984836260549,3.2742204042009573
SA1745,TS008,890771059008,2023-04-09 00:01:19,2.8874356953834,0.128518630144183,-367.0,-27.0,-82.0,3.023793224129601,1.7355687178473782,3.2869232498423884
SA1745,TS008,890771059008,2023-04-09 00:14:39,2.877838284154342,0.1322274854636329,-367.0,-27.0,-82.0,2.9621146849702145,1.735867078316334,3.3137983512318345
SA1745,TS008,890771059008,2023-04-09 00:27:59,2.878353473475848,0.1272781445803673,-367.0,-27.0,-82.0,2.970798285697859,1.8349327104157431,3.2812061010963243
SA1745,TS008,890771059008,2023-04-09 00:41:19,2.889341715267604,0.1292644197687143,-367.0,-27.0,-82.0,3.014896624740683,1.8545330820714687,3.3749284090336893
SA1745,TS008,890771059008,2023-04-09 00:57:30,2.9072623147035195,0.1362378219559325,-367.0,-27.0,-82.0,2.9204853191301927,1.7829758014041628,3.294462223607894
SA1745,TS008,890771059008,2023-04-09 01:10:50,2.934356906686677,0.1241537537662319,-367.0,-27.0,-82.0,2.903493309644591,1.847931473162206,3.348686802023063
SA1745,TS008,890771059008,2023-04-09 01:24:10,2.934161993610096,0.1270098192940694,-367.0,-27.0,-82.0,3.014677647581468,1.786209300542448,3.370901423017009
SA1745,TS008,890771059008,2023-04-09 01:37:30,2.925016856238253,0.1282094118622073,-367.0,-27.0,-82.0,2.9590965272261807,1.8022294428145471,3.2720988890572764
SA1745,TS008,890771059008,2023-04-09 01:50:50,2.8978060370189302,0.129510276711799,-367.0,-27.0,-82.0,2.917560083016766,1.7391900801859237,3.268441662404788
SA1745,TS008,890771059008,2023-04-09 02:04:10,2.898517150809007,0.1240433455412749,-367.0,-27.0,-82.0,2.9119319660212244,1.7391900801859237,3.248720465031236
SA1745,TS008,890771059008,2023-04-09 02:17:30,2.9004551610060694,0.1325767314941947,-367.0,-27.0,-82.0,3.014677647581468,1.7827406327597664,3.370901423017009
SA1745,TS008,890771059008,2023-04-09 02:30:50,2.8685684341762774,0.1280213671401153,,,,2.9620484538513185,1.79510195721472,3.320294209033854
SA1745,TS008,890771059008,2023-04-09 02:44:10,2.893472161623653,0.1292054101376132,,,,2.914709171497813,1.7411058929485592,3.234388113200292
SA1745,TS013,890771059007,2023-04-06 15:07:02,6.644623870416155,0.1180453433803551,137.0,247.0,-393.0,6.972766889311129,1.0537306116956442,7.003618303975523
SA1745,TS013,890771059007,2023-04-06 15:20:22,6.642368626836038,0.1224085641523729,137.0,247.0,-393.0,7.021116389712852,1.0518259130527237,7.053047391610075
SA1745,TS013,890771059007,2023-04-06 15:33:42,6.646258892671577,0.1211430862009128,137.0,247.0,-393.0,7.000711317945622,1.088369179287035,7.038061508195064
SA1745,TS013,890771059007,2023-04-06 15:47:02,6.660182807798736,0.1242813154846829,137.0,247.0,-393.0,7.144972700794806,1.1142781834053908,7.194123725904985
SA1745,TS013,890771059007,2023-04-06 16:00:22,6.663353062268604,0.1204541200897995,137.0,247.0,-393.0,7.05600658842435,1.000429608730619,7.0737924124008655
SA1745,TS013,890771059007,2023-04-06 16:13:42,6.65588080136666,0.1167456397729321,137.0,247.0,-393.0,6.979369047212241,1.0544243603470993,7.017200792712774
SA1745,TS013,890771059007,2023-04-06 16:27:02,6.657660755618178,0.1238606041527932,137.0,247.0,-393.0,6.9459203782523975,1.0558790486056673,6.968221758456312
SA1745,TS013,890771059007,2023-04-06 16:40:22,6.670191917594002,0.124673322019433,137.0,247.0,-393.0,7.014156937719895,1.1031790537522037,7.057540344019505
SA1745,TS013,890771059007,2023-04-06 16:53:42,6.656432688603203,0.1142080110882552,137.0,247.0,-393.0,6.932601522170169,1.164880299840785,6.972672178729308
SA1745,TS013,890771059007,2023-04-06 17:07:02,6.659666976565768,0.1202999231175265,137.0,247.0,-393.0,7.041556898107436,1.0508174535024404,7.073581808222154
SA1745,TS013,890771059007,2023-04-06 17:20:22,6.682389223616075,0.1235462112847513,137.0,247.0,-393.0,7.041285594062754,0.9991302031199574,7.091260307393085
SA1745,TS013,890771059007,2023-04-06 17:33:42,6.670132410815182,0.1289993242607771,137.0,247.0,-393.0,7.561823644389269,1.1097355980916923,7.566887546401693
SA1745,TS013,890771059007,2023-04-06 17:47:02,6.675034629532656,0.1258176575529498,137.0,247.0,-393.0,7.479532439841559,2.3968265925676566,7.493128480780661
SA1745,TS013,890771059007,2023-04-06 18:00:22,6.666193150055984,0.1218783951759902,137.0,247.0,-393.0,6.95935243775525,1.0544243603470993,6.991361731600518
SA1745,TS013,890771059007,2023-04-06 18:13:42,6.678308057644669,0.1640707021473939,137.0,247.0,-393.0,9.200420912586011,3.43741146498329,9.832063967673404
SA1745,TS013,890771059007,2023-04-06 18:27:02,6.661643452244108,0.1188124092721439,137.0,247.0,-393.0,6.993874666938792,1.1646205282208737,7.037131356492924
SA1745,TS013,890771059007,2023-04-06 18:40:22,6.657764878230135,0.1191105816902331,137.0,247.0,-393.0,6.986338178693087,1.1622551303982085,7.083196552949212
SA1745,TS013,890771059007,2023-04-06 18:53:42,6.669840446350992,0.1421113276036477,137.0,247.0,-393.0,7.925155753850746,1.8647738878340407,7.944909807739062
SA1745,TS013,890771059007,2023-04-06 19:07:02,6.663095089141426,0.1250045995722056,137.0,247.0,-393.0,7.028409149586528,1.114668747321906,7.077511742096036
SA1745,TS013,890771059007,2023-04-06 19:20:22,6.659573538161392,0.1370096653918952,137.0,247.0,-393.0,7.137838796920358,3.1849901928873883,7.4299617397491104
SA1745,TS013,890771059007,2023-04-06 19:33:42,6.678621132006378,0.1168977016191556,137.0,247.0,-393.0,7.028063294541053,1.1126339998688737,7.0516694616274425
SA1745,TS013,890771059007,2023-04-06 19:47:02,6.655363058474405,0.1330598189437061,137.0,247.0,-393.0,7.049261997243749,1.107477282177303,7.0633050550019645
SA1745,TS013,890771059007,2023-04-06 20:00:22,6.652198574062037,0.1159694738938355,137.0,247.0,-393.0,6.932315726619549,1.1106145276853532,6.969889883643082
SA1745,TS013,890771059007,2023-04-06 20:13:42,6.654279034744915,0.1167032949085289,137.0,247.0,-393.0,7.069353868667382,1.1598986974609755,7.10648387007321
SA1745,TS013,890771059007,2023-04-06 20:27:02,6.646859366665564,0.1182160661342334,137.0,247.0,-393.0,6.959207874916913,1.171640424028103,6.991361731600518
SA1745,TS013,890771059007,2023-04-06 20:40:22,6.633852274286738,0.1158888551596237,137.0,247.0,-393.0,6.959207874916913,1.1114380385068396,6.991361731600518
SA1745,TS013,890771059007,2023-04-06 20:53:42,6.647508489239774,0.1211235702153367,137.0,247.0,-393.0,6.986142880590615,1.1615292111208464,7.02401171302446
SA1745,TS013,890771059007,2023-04-06 21:07:02,6.6561097707948775,0.1209972434563914,137.0,247.0,-393.0,6.993677752964692,1.216957134370868,7.058047930232775
SA1745,TS013,890771059007,2023-04-06 21:20:22,6.663812391721262,0.1146194154127717,137.0,247.0,-393.0,6.973513550532532,1.2765845077070972,7.035830850483518
SA1745,TS013,890771059007,2023-04-06 21:33:42,6.658872862018195,0.1198062701948848,,,,6.938373705976975,1.280712298703853,7.018466812002235
SA1745,TS013,890771059007,2023-04-06 21:47:02,6.6666408825367744,0.114144745265303,,,,6.939080365304911,1.333948204622413,6.9806507545722365
SA1745,TS013,890771059007,2023-04-08 19:06:40,6.690329054174797,0.1279841143567345,131.0,257.0,-390.0,7.822031405092041,1.542792231574165,7.867082810769355
SA1745,TS013,890771059007,2023-04-08 19:20:00,6.691933084414302,0.122818847109501,131.0,257.0,-390.0,6.951647328352331,5.141167226860695,7.479925764867864
SA1745,TS013,890771059007,2023-04-08 19:33:20,6.699765946553159,0.1154559458014727,131.0,257.0,-390.0,6.993070706234147,1.4961299769911898,7.0900233726959145
SA1745,TS013,890771059007,2023-04-08 19:46:40,6.694169542836864,0.1152323113331989,131.0,257.0,-390.0,7.027560133262168,1.4391996701402645,7.132762471757216
SA1745,TS013,890771059007,2023-04-08 20:00:00,6.695249030518349,0.1186402977871904,131.0,257.0,-390.0,6.999951065446761,1.6499576780010925,7.088032289805918
SA1745,TS013,890771059007,2023-04-08 20:13:20,6.699155353505095,0.1205290720352215,131.0,257.0,-390.0,7.406199932633703,1.546715129616675,7.481819822478947
SA1745,TS013,890771059007,2023-04-08 20:26:40,6.691117250386186,0.1175921412863807,131.0,257.0,-390.0,6.973292326038129,1.4336970174284718,7.044446053123127
SA1745,TS013,890771059007,2023-04-08 20:40:00,6.694590633513252,0.1213416670625123,131.0,257.0,-390.0,6.980000221531219,1.4352265988459048,7.059189667358472
SA1745,TS013,890771059007,2023-04-08 20:53:20,6.6999725731694,0.1246649863962604,131.0,257.0,-390.0,7.006960687325591,1.6015664589441607,7.078461452295193
SA1745,TS013,890771059007,2023-04-08 21:06:40,6.688765888822772,0.1201766564920893,131.0,257.0,-390.0,6.993454603899983,1.4407415597917723,7.064816148312226
SA1745,TS013,890771059007,2023-04-08 21:20:00,6.686008871311016,0.1190034058766788,131.0,257.0,-390.0,6.986338178693087,1.4407415597917723,7.083196552949212
SA1745,TS013,890771059007,2023-04-08 21:33:20,6.675595882870457,0.1197438632267942,131.0,257.0,-390.0,6.925256768358019,1.490726999120362,7.018085471557645
SA1745,TS013,890771059007,2023-04-08 21:46:40,6.672583136532802,0.1158229236990684,131.0,257.0,-390.0,6.924479883415671,1.486297766288643,7.041305608723103
SA1745,TS013,890771059007,2023-04-08 22:00:00,6.683392841916602,0.1209539589448245,131.0,257.0,-390.0,6.986599908551075,1.496294431069435,7.065987202133293
SA1745,TS013,890771059007,2023-04-08 22:13:20,6.6924581385612125,0.1182029060406349,131.0,257.0,-390.0,6.999951065446761,1.4404209341489267,7.088032289805918
SA1745,TS013,890771059007,2023-04-08 22:26:40,6.676541795738351,0.1171170826221605,131.0,257.0,-390.0,6.932033213488919,1.4367584134204512,7.014364300730309
SA1745,TS013,890771059007,2023-04-08 22:40:00,6.679001997856325,0.1188783718847394,131.0,257.0,-390.0,7.02731740230343,1.3868352815919736,7.099028019548944
SA1745,TS013,890771059007,2023-04-08 22:53:20,6.681238831741243,0.1191529295969903,131.0,257.0,-390.0,6.937826763135039,1.445644849180975,7.054879940022985
SA1745,TS013,890771059007,2023-04-08 23:06:40,6.693316396222611,0.1184056138086831,131.0,257.0,-390.0,7.034844129270643,1.490239282554241,7.105511755272978
SA1745,TS013,890771059007,2023-04-08 23:20:00,6.695603535048096,0.1186582064402911,131.0,257.0,-390.0,6.986943473635309,1.498674928322459,7.043333508374601
SA1745,TS013,890771059007,2023-04-08 23:33:20,6.691319276297999,0.1183278576012447,131.0,257.0,-390.0,6.986599908551075,1.4418053323217592,7.065987202133293
SA1745,TS013,890771059007,2023-04-08 23:46:40,6.689222151519043,0.1241558508599421,131.0,257.0,-390.0,7.041089132628103,1.4943622016275022,7.146496098010082
SA1745,TS013,890771059007,2023-04-09 00:00:00,6.7027028364168535,0.1183128216891118,131.0,257.0,-390.0,6.966597245442139,1.4964575390900614,7.038822762433444
SA1745,TS013,890771059007,2023-04-09 00:13:20,6.702020172336541,0.1199528087961329,131.0,257.0,-390.0,7.007997024661165,1.4336970174284718,7.070820870114456
SA1745,TS013,890771059007,2023-04-09 00:26:40,6.705556917849925,0.1166258359412314,131.0,257.0,-390.0,7.035067701031847,1.443514855658331,7.090962849617326
SA1745,TS013,890771059007,2023-04-09 00:40:00,6.7121166834784525,0.1223699039705335,131.0,257.0,-390.0,7.001288576947019,1.437820078118636,7.081200702385197
SA1745,TS013,890771059007,2023-04-09 00:53:20,6.694974975155851,0.1246965441953101,131.0,257.0,-390.0,7.027701068339598,1.4390391733167858,7.123620460767887
SA1745,TS013,890771059007,2023-04-09 01:06:40,6.69489733426799,0.1187921044571228,131.0,257.0,-390.0,6.953000283120621,1.4393588769345464,7.040484748130468
SA1745,TS013,890771059007,2023-04-09 01:20:00,6.68694318818998,0.1224529926813196,131.0,257.0,-390.0,7.000316350667112,1.4873931222054635,7.064066273036808
SA1745,TS013,890771059007,2023-04-09 01:33:20,6.688153471868407,0.1192555058013334,,,,6.973045100046568,1.5450629825007125,7.060784326125259
SA1745,TS013,890771059007,2023-04-09 01:46:40,6.688796329055827,0.1243953948548201,,,,7.014356494841684,1.5498552683068834,7.101244621284105
SA1745,TS013,890771059007,2023-04-09 02:06:42,6.691668684996293,0.1151410871401611,133.0,255.0,-388.0,6.931432581974048,1.4376600423500605,7.029055155427913
SA1745,TS013,890771059007,2023-04-09 02:20:02,6.70237740196519,0.1225064084090861,133.0,255.0,-388.0,6.972771880857078,1.4915007171974102,7.078796762339834
SA1745,TS013,890771059007,2023-04-09 02:33:22,6.696638524525236,0.1211505302409404,133.0,255.0,-388.0,7.035067701031847,1.4407415597917723,7.098470084313446
SA1745,TS013,890771059007,2023-04-09 02:46:42,6.708252389028792,0.1206431813026987,133.0,255.0,-388.0,7.034844129270643,1.3869867585003457,7.112139047155788
SA1745,TS013,890771059007,2023-04-09 03:00:02,6.698293206638367,0.1169971466231995,133.0,255.0,-388.0,6.980114413366496,1.4884840132140054,7.051861130927065
SA1745,TS013,890771059007,2023-04-09 03:13:22,6.69235025153608,0.1214711098509309,133.0,255.0,-388.0,6.980000221531219,1.4883166104064367,7.065577382342472
SA1745,TS013,890771059007,2023-04-09 03:26:42,6.699868553480672,0.11431118208442,133.0,255.0,-388.0,6.951372268183496,1.4376600423500605,7.058753707953219
SA1745,TS013,890771059007,2023-04-09 03:40:02,6.698219762838257,0.1199954592346718,133.0,255.0,-388.0,7.048402095598213,1.4918307968184623,7.119207319978269
SA1745,TS013,890771059007,2023-04-09 03:53:22,6.704877872124825,0.123740231596588,133.0,255.0,-388.0,6.986720968559465,1.4915007171974102,7.058013105789025
SA1745,TS013,890771059007,2023-04-09 04:06:42,6.701385661369648,0.1174541008129414,133.0,255.0,-388.0,6.99320522728036,1.4957970360909922,7.081200702385197
SA1745,TS013,890771059007,2023-04-09 04:20:02,6.707724000212431,0.1210547617155189,133.0,255.0,-388.0,6.931565681437726,1.5044638251737674,7.051438522599613
SA1745,TS013,890771059007,2023-04-09 04:33:22,6.699389354248057,0.1195835457552683,133.0,255.0,-388.0,6.993569457368416,1.4404209341489267,7.062794348351663
SA1745,TS013,890771059007,2023-04-09 04:46:42,6.70110380898612,0.120640100954909,133.0,255.0,-388.0,6.980000221531219,1.5477253872071688,7.051223086449269
SA1745,TS013,890771059007,2023-04-09 05:00:02,6.679114466642239,0.124580738720286,133.0,255.0,-388.0,7.02156023928872,1.5490451524990825,7.077346971960287
SA1745,TS013,890771059007,2023-04-09 05:13:22,6.676414498331273,0.1162500546572489,133.0,255.0,-388.0,6.945929359865288,1.4421268835262555,7.061282655871032
SA1745,TS013,890771059007,2023-04-09 05:26:42,6.672037349402425,0.1186752620012064,133.0,255.0,-388.0,7.034459504212573,1.5445995824210554,7.130472093325615
SA1745,TS013,890771059007,2023-04-09 05:40:02,6.671572725254741,0.1205822677103168,133.0,255.0,-388.0,6.883740633138167,1.496619299708648,7.00821415033836
SA1745,TS013,890771059007,2023-04-09 05:53:22,6.666846679824273,0.1217235685415485,133.0,255.0,-388.0,7.041230883263579,1.6474881771716896,7.137336850321084
SA1745,TS013,890771059007,2023-04-09 06:06:42,6.672346051188304,0.1220008273158838,133.0,255.0,-388.0,6.924479883415671,1.543929929504333,7.041305608723103
SA1745,TS013,890771059007,2023-04-09 06:20:02,6.685035130898839,0.1250455622088484,133.0,255.0,-388.0,6.993569457368416,1.5485406470315857,7.088426684881465
SA1745,TS013,890771059007,2023-04-09 06:33:22,6.689645740152569,0.1205037326314639,133.0,255.0,-388.0,7.0351696305265365,1.5445995824210554,7.084319936712225
SA1745,TS013,890771059007,2023-04-09 06:46:42,6.686609988739299,0.1170758561767403,133.0,255.0,-388.0,7.034594280172117,1.540814226443087,7.121735676904792
SA1745,TS013,890771059007,2023-04-09 07:00:02,6.673402007486042,0.1186256461276993,133.0,255.0,-388.0,6.924479883415671,1.6021046305725712,7.041305608723103
SA1745,TS013,890771059007,2023-04-09 07:13:22,6.677673589101927,0.1159549542650879,133.0,255.0,-388.0,6.931812422675789,1.6003944837302682,7.003669096643675
SA1745,TS013,890771059007,2023-04-09 07:26:42,6.682726555450897,0.1221567893864871,133.0,255.0,-388.0,6.99320522728036,1.4990097950738115,7.081200702385197
SA1745,TS013,890771059007,2023-04-09 07:40:02,6.674614288533749,0.1182918609544904,133.0,255.0,-388.0,6.898082789544728,1.5480236618044847,7.01431227532766
SA1745,TS013,890771059007,2023-04-09 07:53:22,6.667695039705562,0.1166107732446087,133.0,255.0,-388.0,6.924764710868382,1.4396734152121533,7.022292432822539
SA1745,TS013,890771059007,2023-04-09 08:06:42,6.665495345138762,0.1215137655480832,133.0,255.0,-388.0,7.013345962913122,1.6038172829259492,7.110582610630185
SA1745,TS013,890771059007,2023-04-09 08:20:02,6.667040444917663,0.1224445781992588,133.0,255.0,-388.0,6.944940595619189,1.6026299265119046,7.04166387750706
SA1745,TS013,890771059007,2023-04-09 08:33:22,6.683973270096251,0.1195531955049259,,,,6.951896220452475,1.497897019111473,7.02396317420741
SA1745,TS013,890771059007,2023-04-09 08:46:42,6.677709998434819,0.1202949392003732,,,,6.972147500434098,1.5978638818401836,7.11978994237126
SA1745,TS015,890771059004,2023-04-06 11:08:04,8.045693108896794,0.1311202269546127,19.0,508.0,-231.0,0.7501138219117645,8.458754697395939,8.466046461815896
SA1745,TS015,890771059004,2023-04-06 11:21:24,8.046598832279575,0.1388855549230406,19.0,508.0,-231.0,0.8088421749727053,8.430838483328777,8.446958575504807
