slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS008,890771058908,2022-03-25 04:02:20,4.356882014388408,0.13021556975364834,-52.0,224.0,-336.0
SA1745,TS008,890771058908,2022-03-25 04:14:22,4.367124898762272,0.12712869797366014,-46.0,223.0,-336.0
SA1745,TS008,890771058908,2022-03-25 04:26:26,4.381068310238783,0.12860495082043388,-50.0,219.0,-330.0
SA1745,TS008,890771058908,2022-03-25 04:38:21,4.384603658540134,0.12934142016531264,-47.0,224.0,-344.0
SA1745,TS008,890771058908,2022-03-25 04:50:24,4.388407368117645,0.1258763940764173,-49.0,221.0,-328.0
SA1745,TS008,890771058908,2022-03-25 05:02:21,4.396725124479721,0.12845806174465002,-52.0,220.0,-337.0
SA1745,TS008,890771058908,2022-03-25 05:14:22,4.4000872380494505,0.12873562633300525,-55.0,221.0,-332.0
SA1745,TS008,890771058908,2022-03-25 05:26:24,4.4000250549024456,0.13437152671573768,-53.0,230.0,-333.0
SA1745,TS008,890771058908,2022-03-25 05:38:21,4.406776204936223,0.12617101839813108,-55.0,220.0,-337.0
SA1745,TS008,890771058908,2022-03-25 05:50:24,4.407600880493668,0.12288257342775802,-57.0,223.0,-336.0
SA1745,TS008,890771058908,2022-03-25 06:02:24,4.408880876547351,0.12566194312891885,-52.0,216.0,-333.0
SA1745,TS008,890771058908,2022-03-25 06:14:21,4.4311765649269175,0.13213738632228428,-54.0,226.0,-338.0
SA1745,TS008,890771058908,2022-03-25 06:26:23,4.452743368201934,0.12420810007861414,-50.0,219.0,-327.0
SA1745,TS008,890771058908,2022-03-25 06:38:21,4.471031409650675,0.12676300060006046,-50.0,227.0,-329.0
SA1745,TS008,890771058908,2022-03-25 06:50:22,4.481351525814389,0.1191552131374984,-50.0,218.0,-334.0
SA1745,TS008,890771058908,2022-03-25 07:02:24,4.5158602885872785,0.12420125669540168,-51.0,216.0,-328.0
SA1745,TS008,890771058908,2022-03-25 07:14:21,4.539399206894923,0.12718407709730145,-56.0,223.0,-344.0
SA1745,TS008,890771058908,2022-03-25 07:26:23,4.5442083080329745,0.12278311129730582,-57.0,219.0,-333.0
SA1745,TS008,890771058908,2022-03-25 07:38:20,4.542479204795005,0.12349614868045745,-56.0,225.0,-332.0
SA1745,TS008,890771058908,2022-03-25 07:50:22,4.553137256494012,0.12335649108614645,-50.0,218.0,-333.0
SA1745,TS008,890771058908,2022-03-25 08:02:24,4.579055791989698,0.12813168938396338,-48.0,216.0,-334.0
SA1745,TS008,890771058908,2022-03-25 08:14:20,4.578888331030795,0.12751024064090571,-51.0,221.0,-334.0
SA1745,TS008,890771058908,2022-03-25 08:26:23,4.5611243649074655,0.12993662046984295,-42.0,223.0,-338.0
SA1745,TS008,890771058908,2022-03-25 08:38:24,4.56969828436975,0.1320270727168362,-47.0,216.0,-336.0
SA1745,TS008,890771058908,2022-03-25 08:50:20,4.571123768644107,0.12994434432756627,-39.0,221.0,-336.0
SA1745,TS008,890771058908,2022-03-25 09:02:22,4.589662873159372,0.12364781461127672,-46.0,219.0,-333.0
SA1745,TS008,890771058908,2022-03-25 09:14:19,4.6095334492776505,0.13504398757926933,-43.0,216.0,-335.0
SA1745,TS008,890771058908,2022-03-25 09:26:21,4.633637623149927,0.1293166498564125,-45.0,227.0,-333.0
SA1745,TS008,890771058908,2022-03-25 09:38:24,4.639930940977285,0.12700495447851332,-44.0,217.0,-335.0
SA1745,TS008,890771058908,2022-03-25 09:50:20,4.630381033036868,0.1285465263114418,-42.0,214.0,-328.0
SA1745,TS008,890771058908,2022-03-25 10:02:22,4.634595015986855,0.12789793277773878,-46.0,225.0,-327.0
SA1745,TS008,890771058908,2022-03-25 10:14:20,4.649079146844947,0.12854195843409472,-43.0,220.0,-333.0
SA1745,TS008,890771058908,2022-03-25 10:26:21,4.6682598200749785,0.13105422040804424,-45.0,221.0,-331.0
SA1745,TS008,890771058908,2022-03-25 10:38:23,4.6807123463604325,0.12610587491436126,-42.0,222.0,-330.0
SA1745,TS008,890771058908,2022-03-25 10:50:20,4.707663772138346,0.1251671906663885,-45.0,222.0,-333.0
SA1745,TS008,890771058908,2022-03-25 11:02:22,4.722842165460487,0.12395386000672355,-50.0,220.0,-338.0
SA1745,TS008,890771058908,2022-03-25 11:14:18,4.7346963423966315,0.12447485887509832,-39.0,220.0,-336.0
SA1745,TS008,890771058908,2022-03-25 11:26:20,4.7510829193333874,0.13022485560309016,-42.0,218.0,-336.0
SA1745,TS008,890771058908,2022-03-25 11:38:23,4.776423390072044,0.11915037316236925,-48.0,219.0,-342.0
SA1745,TS008,890771058908,2022-03-25 11:50:18,4.800672295428201,0.13427217936130767,-39.0,220.0,-330.0
SA1745,TS008,890771058908,2022-03-25 12:02:20,4.794570384774892,0.12403155119243685,-44.0,224.0,-336.0
SA1745,TS008,890771058908,2022-03-25 12:14:23,4.770441761879118,0.12958823209298687,-43.0,221.0,-339.0
SA1745,TS008,890771058908,2022-03-25 12:26:19,4.76959525349083,0.1260217496245457,-45.0,225.0,-329.0
SA1745,TS008,890771058908,2022-03-25 12:38:22,4.778437126107319,0.12692073752475158,-45.0,219.0,-330.0
SA1745,TS008,890771058908,2022-03-25 12:50:19,4.7848112952358575,0.1260199816197725,-42.0,224.0,-330.0
SA1745,TS008,890771058908,2022-03-25 13:02:20,4.7779788298167984,0.13145384201627494,-46.0,217.0,-333.0
SA1745,TS008,890771058908,2022-03-25 13:14:22,4.770809527120188,0.12005291332177807,-44.0,217.0,-330.0
SA1745,TS008,890771058908,2022-03-25 13:26:19,4.776162662050318,0.12876754222959869,-41.0,229.0,-333.0
SA1745,TS008,890771058908,2022-03-25 13:38:21,4.769974975598141,0.12340540439905805,-46.0,220.0,-346.0
SA1745,TS008,890771058908,2022-03-25 13:50:18,4.794089052894842,0.13040646025015298,-51.0,232.0,-331.0
SA1745,TS008,890771058908,2022-03-25 14:02:20,4.7921636914662225,0.12475981350226875,-49.0,220.0,-342.0
SA1745,TS008,890771058908,2022-03-25 14:14:21,4.796755922924448,0.12446691040139247,-51.0,219.0,-335.0
SA1745,TS008,890771058908,2022-03-25 14:26:19,4.799435146776898,0.12841376482916614,-51.0,223.0,-330.0
SA1745,TS008,890771058908,2022-03-25 14:38:20,4.808718280886423,0.12968301835193893,-51.0,225.0,-330.0
SA1745,TS008,890771058908,2022-03-25 14:50:22,4.804118937382475,0.1300074683486334,-52.0,218.0,-340.0
SA1745,TS008,890771058908,2022-03-25 15:02:18,4.789803680956796,0.12039829153953115,-45.0,216.0,-333.0
SA1745,TS008,890771058908,2022-03-25 15:14:21,4.7995904844173065,0.12029184070671167,-49.0,213.0,-337.0
SA1745,TS008,890771058908,2022-03-25 15:26:17,4.7884705298478165,0.1214478775151952,-54.0,227.0,-338.0
SA1745,TS008,890771058908,2022-03-25 15:38:20,4.797449616531531,0.1280146681372134,-52.0,220.0,-334.0
SA1745,TS008,890771058908,2022-03-25 15:50:22,4.790318493848608,0.12038889984910972,-52.0,223.0,-332.0
SA1745,TS008,890771058908,2022-03-25 16:02:18,4.789945996655487,0.12013842937016522,-45.0,215.0,-338.0
SA1745,TS008,890771058908,2022-03-25 16:14:20,4.7959127703985045,0.13202994280030714,-47.0,213.0,-333.0
SA1745,TS008,890771058908,2022-03-25 16:26:22,4.782411697812744,0.1230378896503301,-54.0,219.0,-335.0
SA1745,TS008,890771058908,2022-03-25 16:38:19,4.804217435884452,0.12482718869781376,-45.0,216.0,-329.0
SA1745,TS008,890771058908,2022-03-25 16:50:20,4.81707888093946,0.12205642410254013,-49.0,219.0,-340.0
SA1745,TS008,890771058908,2022-03-25 17:02:18,4.812696275539314,0.12737822616098646,-49.0,219.0,-338.0
SA1745,TS008,890771058908,2022-03-25 17:14:19,4.8153718861545975,0.13587161448008198,-51.0,226.0,-332.0
SA1745,TS008,890771058908,2022-03-25 17:26:22,4.807864341775503,0.12882537692605858,-47.0,219.0,-337.0
SA1745,TS008,890771058908,2022-03-25 17:38:18,4.818430217980319,0.13193621586100165,-49.0,221.0,-338.0
SA1745,TS008,890771058908,2022-03-25 17:50:20,4.818857453963228,0.1226880451545536,-51.0,219.0,-343.0
SA1745,TS013,890771058905,2022-03-24 18:01:51,7.992285637107322,0.1273462734801319,21.0,564.0,-130.0
SA1745,TS013,890771058905,2022-03-24 18:13:48,7.9790833522233555,0.12514330861968564,16.0,568.0,-132.0
SA1745,TS013,890771058905,2022-03-24 18:25:50,7.974567994387858,0.12598061441159053,13.0,565.0,-123.0
SA1745,TS013,890771058905,2022-03-24 18:37:46,7.994949450292125,0.12114643397894145,16.0,560.0,-120.0
SA1745,TS013,890771058905,2022-03-24 18:49:49,7.991502393394753,0.13259523425090505,22.0,567.0,-119.0
SA1745,TS013,890771058905,2022-03-24 19:01:51,8.006669464998168,0.12217550324460175,15.0,564.0,-125.0
SA1745,TS013,890771058905,2022-03-24 19:13:48,7.9992322026912515,0.12644216738050845,17.0,559.0,-124.0
SA1745,TS013,890771058905,2022-03-24 19:25:50,7.9990103734643805,0.1249905839519216,15.0,562.0,-123.0
SA1745,TS013,890771058905,2022-03-24 19:37:48,7.9977835448971675,0.12391631252234765,21.0,560.0,-129.0
SA1745,TS013,890771058905,2022-03-24 19:49:48,7.993793273846292,0.12536656673944965,25.0,560.0,-128.0
SA1745,TS013,890771058905,2022-03-24 20:01:50,8.001578695810379,0.12184174045535733,21.0,565.0,-122.0
SA1745,TS013,890771058905,2022-03-24 20:13:47,7.9969041438927455,0.12658107423877585,16.0,565.0,-123.0
SA1745,TS013,890771058905,2022-03-24 20:25:48,7.993592643680407,0.12121797331845588,14.0,564.0,-126.0
SA1745,TS013,890771058905,2022-03-24 20:37:50,7.9888706123974,0.12066628289316605,12.0,565.0,-131.0
SA1745,TS013,890771058905,2022-03-24 20:49:47,7.9888968488279675,0.1270153653341832,15.0,575.0,-129.0
SA1745,TS013,890771058905,2022-03-24 21:01:50,7.989230572687365,0.12023926792818836,6.0,565.0,-123.0
SA1745,TS013,890771058905,2022-03-24 21:13:46,7.987532834191352,0.12743307906233825,8.0,561.0,-129.0
SA1745,TS013,890771058905,2022-03-24 21:25:48,8.00130805382391,0.11987667053278694,15.0,565.0,-126.0
SA1745,TS013,890771058905,2022-03-24 21:37:50,7.9925925178052815,0.1308465322102531,14.0,565.0,-127.0
SA1745,TS013,890771058905,2022-03-24 21:49:47,7.991661673769291,0.1272765722661562,16.0,558.0,-128.0
SA1745,TS013,890771058905,2022-03-24 22:01:49,7.993147110783459,0.12729445576623133,13.0,569.0,-130.0
SA1745,TS013,890771058905,2022-03-24 22:13:47,7.992020249171962,0.12017321574757052,14.0,565.0,-115.0
SA1745,TS013,890771058905,2022-03-24 22:25:48,8.004778618861938,0.12486830367851208,12.0,562.0,-130.0
SA1745,TS013,890771058905,2022-03-24 22:37:50,7.991310122980607,0.12155729002332932,16.0,563.0,-120.0
SA1745,TS013,890771058905,2022-03-24 22:49:46,7.9941853588783225,0.11968726838470944,13.0,565.0,-128.0
SA1745,TS013,890771058905,2022-03-24 23:03:45,8.003222651639819,0.1171076947277395,14.0,566.0,-128.0
SA1745,TS013,890771058905,2022-03-24 23:15:47,7.9978076993262235,0.12098252814364067,18.0,578.0,-132.0
SA1745,TS013,890771058905,2022-03-24 23:27:50,7.985862223141497,0.1184679944300589,12.0,577.0,-122.0
SA1745,TS013,890771058905,2022-03-24 23:39:46,7.996421822923168,0.12464271851482825,14.0,570.0,-132.0
SA1745,TS013,890771058905,2022-03-24 23:51:49,8.001590725534145,0.1250366235090969,22.0,569.0,-129.0
SA1745,TS013,890771058905,2022-03-25 00:03:46,7.989359546311637,0.127706578963653,20.0,562.0,-135.0
SA1745,TS013,890771058905,2022-03-25 00:15:47,7.991344401030814,0.1254679203008615,12.0,577.0,-132.0
SA1745,TS013,890771058905,2022-03-25 00:27:49,7.999288930066178,0.11672889301382156,18.0,565.0,-121.0
SA1745,TS013,890771058905,2022-03-25 00:39:46,7.997819897819602,0.1220551704911533,13.0,563.0,-125.0
SA1745,TS013,890771058905,2022-03-25 00:51:48,7.9928626637389915,0.12498075601080508,16.0,568.0,-131.0
SA1745,TS013,890771058905,2022-03-25 01:03:49,7.990317579023363,0.12447306148353306,10.0,567.0,-125.0
SA1745,TS013,890771058905,2022-03-25 01:15:47,7.988640503846124,0.1207188211960657,19.0,572.0,-125.0
SA1745,TS013,890771058905,2022-03-25 01:27:48,7.9839912374014785,0.1289152199586182,17.0,572.0,-128.0
SA1745,TS013,890771058905,2022-03-25 01:39:45,7.981090218739637,0.12687218975779424,9.0,568.0,-119.0
SA1745,TS013,890771058905,2022-03-25 01:51:47,7.982407925341523,0.12305822464699592,10.0,576.0,-120.0
SA1745,TS013,890771058905,2022-03-25 02:03:49,7.989142665706905,0.12425532925866505,13.0,556.0,-125.0
SA1745,TS013,890771058905,2022-03-25 02:15:45,7.979292481854945,0.125087986255109,12.0,568.0,-126.0
SA1745,TS013,890771058905,2022-03-25 02:27:48,7.968459611370966,0.12640727283033476,17.0,569.0,-125.0
SA1745,TS013,890771058905,2022-03-25 02:39:45,7.976701213717033,0.12193510664388392,13.0,566.0,-133.0
SA1745,TS013,890771058905,2022-03-25 02:51:47,7.975997994637709,0.126033674063297,10.0,566.0,-129.0
SA1745,TS013,890771058905,2022-03-25 03:03:49,7.97172185258634,0.1282675699231348,17.0,567.0,-118.0
SA1745,TS013,890771058905,2022-03-25 03:15:45,7.964649541754682,0.12033073722019184,13.0,562.0,-126.0
SA1745,TS013,890771058905,2022-03-25 03:27:47,7.970063030827918,0.1286177413989278,13.0,568.0,-117.0
SA1745,TS013,890771058905,2022-03-25 03:39:44,7.974363954680755,0.12596053939282142,11.0,569.0,-123.0
SA1745,TS013,890771058905,2022-03-25 03:51:47,7.987070644935923,0.12849433422634274,12.0,569.0,-128.0
SA1745,TS013,890771058905,2022-03-25 04:03:47,7.991669121664822,0.12574175329540602,13.0,560.0,-132.0
SA1745,TS013,890771058905,2022-03-25 04:15:44,7.992448653690051,0.12043521233228564,15.0,565.0,-129.0
SA1745,TS013,890771058905,2022-03-25 04:27:47,7.999128014869621,0.12840637269710636,9.0,566.0,-125.0
SA1745,TS013,890771058905,2022-03-25 04:39:49,7.984268800796746,0.12196777601809294,16.0,570.0,-119.0
SA1745,TS013,890771058905,2022-03-25 04:51:45,7.989469693336967,0.12073884862395355,7.0,572.0,-123.0
SA1745,TS013,890771058905,2022-03-25 05:03:47,8.002013008135112,0.12368307117226192,17.0,571.0,-131.0
SA1745,TS013,890771058905,2022-03-25 05:15:45,8.00250455010336,0.11920157941154365,20.0,571.0,-119.0
SA1745,TS013,890771058905,2022-03-25 05:27:46,7.999677507751665,0.1238242100884973,15.0,572.0,-124.0
SA1745,TS013,890771058905,2022-03-25 05:39:48,7.998491432163697,0.12455866631131768,14.0,567.0,-129.0
SA1745,TS013,890771058905,2022-03-25 05:51:45,8.001014984171269,0.12991917520253354,15.0,576.0,-127.0
SA1745,TS013,890771058905,2022-03-25 06:03:47,8.003901429046884,0.12050679742353924,15.0,569.0,-122.0
SA1745,TS013,890771058905,2022-03-25 06:15:48,7.9891452925846025,0.12785820440394954,10.0,567.0,-122.0
SA1745,TS013,890771058905,2022-03-25 06:27:46,7.981696231857967,0.11746329663049332,2.0,574.0,-128.0
SA1745,TS013,890771058905,2022-03-25 06:39:47,7.980102275769122,0.12183936561920836,2.0,575.0,-123.0
SA1745,TS013,890771058905,2022-03-25 06:51:44,7.981514336558057,0.12584598388848048,5.0,572.0,-133.0
SA1745,TS013,890771058905,2022-03-25 07:03:45,7.973756321115098,0.12524678705223485,23.0,561.0,-135.0
SA1745,TS013,890771058905,2022-03-25 07:15:48,7.9553619211064595,0.12152261756736853,17.0,562.0,-122.0
SA1745,TS013,890771058905,2022-03-25 07:27:44,7.946941326958116,0.12427706189306295,16.0,560.0,-120.0
SA1745,TS013,890771058905,2022-03-25 07:39:47,7.9601159860029345,0.1259190103561699,15.0,569.0,-125.0
SA1745,TS013,890771058905,2022-03-25 07:51:44,7.952430279065402,0.12527077415685678,24.0,563.0,-128.0
SA1745,TS013,890771058905,2022-03-25 08:03:45,7.946965503338528,0.12193655467087565,14.0,570.0,-132.0
SA1745,TS013,890771058905,2022-03-25 08:15:47,7.9437552414179855,0.12389329426197315,13.0,569.0,-132.0
SA1745,TS013,890771058905,2022-03-25 08:27:44,7.957300879103513,0.12689789855851313,11.0,570.0,-125.0
SA1745,TS013,890771058905,2022-03-25 08:39:46,7.938558798176468,0.11965780611905955,14.0,566.0,-125.0
SA1745,TS013,890771058905,2022-03-25 08:51:43,7.938408397389764,0.12461696919265602,16.0,580.0,-130.0
SA1745,TS013,890771058905,2022-03-25 09:03:45,7.932970088340356,0.12641194745088805,12.0,571.0,-134.0
SA1745,TS013,890771058905,2022-03-25 09:15:47,7.943358370601102,0.12108042217669847,17.0,561.0,-126.0
SA1745,TS013,890771058905,2022-03-25 09:27:44,7.936869615242963,0.12241178900311207,21.0,560.0,-132.0
SA1745,TS013,890771058905,2022-03-25 09:39:45,7.9463635896420035,0.13208079931726988,14.0,552.0,-138.0
SA1745,TS013,890771058905,2022-03-25 09:51:47,7.941016458853606,0.12570586598225547,16.0,560.0,-132.0
SA1745,TS013,890771058905,2022-03-25 10:03:44,7.936396737875443,0.12621894634142394,18.0,561.0,-132.0
SA1745,TS013,890771058905,2022-03-25 10:15:46,7.936618874399673,0.12128426586985168,18.0,564.0,-128.0
SA1745,TS013,890771058905,2022-03-25 10:27:44,7.923641927638341,0.12557699169985312,15.0,554.0,-120.0
SA1745,TS013,890771058905,2022-03-25 10:39:45,7.913249922195948,0.12365164179851627,15.0,568.0,-125.0
SA1745,TS013,890771058905,2022-03-25 10:51:47,7.9084265203444755,0.12554589354491644,18.0,569.0,-123.0
SA1745,TS013,890771058905,2022-03-25 11:03:44,7.900968106652968,0.12120846662709768,15.0,565.0,-131.0
SA1745,TS013,890771058905,2022-03-25 11:15:45,7.9168601086805275,0.12350844262533812,13.0,560.0,-125.0
SA1745,TS013,890771058905,2022-03-25 11:27:42,7.901349462798318,0.12218091786817695,21.0,576.0,-120.0
SA1745,TS013,890771058905,2022-03-25 11:39:44,7.890802362470278,0.12496139904312775,15.0,566.0,-122.0
SA1745,TS013,890771058905,2022-03-25 11:51:45,7.889354393974839,0.1225700231547482,18.0,561.0,-123.0
SA1745,TS013,890771058905,2022-03-25 12:03:44,7.872833111472293,0.12070038119314225,9.0,565.0,-126.0
SA1745,TS013,890771058905,2022-03-25 12:15:44,7.884304324741698,0.12858957546959748,18.0,568.0,-127.0
SA1745,TS013,890771058905,2022-03-25 12:27:47,7.8898322953671265,0.1334057885852751,13.0,562.0,-137.0
SA1745,TS013,890771058905,2022-03-25 12:39:43,7.901170756135715,0.1273275815629532,15.0,561.0,-122.0
SA1745,TS013,890771058905,2022-03-25 12:53:43,7.889070318051948,0.11742120475342555,9.0,571.0,-126.0
SA1745,TS013,890771058905,2022-03-25 13:05:45,7.881777042411218,0.12887505538247426,12.0,570.0,-128.0
SA1745,TS013,890771058905,2022-03-25 13:17:43,7.867647131124707,0.12736215674167134,11.0,564.0,-126.0
SA1745,TS013,890771058905,2022-03-25 13:29:44,7.872396993186211,0.12244577618762276,18.0,567.0,-120.0
SA1745,TS013,890771058905,2022-03-25 13:41:46,7.873204055291038,0.12122569208758413,19.0,559.0,-128.0
SA1745,TS013,890771058905,2022-03-25 13:53:43,7.878609760126972,0.12025838007161993,22.0,564.0,-125.0
SA1745,TS013,890771058905,2022-03-25 14:05:44,7.878889425148515,0.120105055401965,19.0,566.0,-131.0
SA1745,TS013,890771058905,2022-03-25 14:17:46,7.865627635410697,0.1247571493452531,21.0,567.0,-125.0
SA1745,TS013,890771058905,2022-03-25 14:29:43,7.885018525104374,0.12413964207121107,20.0,564.0,-123.0
SA1745,TS013,890771058905,2022-03-25 14:41:45,7.876344913775247,0.12304519820398795,24.0,568.0,-122.0
SA1745,TS013,890771058905,2022-03-25 14:53:41,7.876876953261997,0.12670397612668358,22.0,561.0,-128.0
SA1745,TS013,890771058905,2022-03-25 15:05:44,7.865919615208006,0.12996362613970716,15.0,564.0,-134.0
SA1745,TS013,890771058905,2022-03-25 15:17:47,7.863164757782619,0.1245476950604998,12.0,571.0,-131.0
SA1745,TS013,890771058905,2022-03-25 15:29:43,7.843091672705983,0.12038704018584735,20.0,569.0,-123.0
SA1745,TS013,890771058905,2022-03-25 15:41:45,7.846071665261322,0.1168955279693141,14.0,570.0,-133.0
SA1745,TS013,890771058905,2022-03-25 15:53:43,7.853465362221339,0.1245006445625836,14.0,574.0,-132.0
SA1745,TS013,890771058905,2022-03-25 16:05:43,7.8749892217435935,0.11387829738298433,22.0,576.0,-129.0
SA1745,TS013,890771058905,2022-03-25 16:17:45,7.88297866214467,0.12175742860355407,14.0,571.0,-124.0
SA1745,TS013,890771058905,2022-03-25 16:29:42,7.882290052759433,0.13040466459822792,12.0,578.0,-129.0
SA1745,TS013,890771058905,2022-03-25 16:41:43,7.881434161145166,0.12896001718413286,16.0,575.0,-125.0
SA1745,TS013,890771058905,2022-03-25 16:53:45,7.880021319211277,0.12264206691323895,16.0,570.0,-129.0
SA1745,TS013,890771058905,2022-03-25 17:05:42,7.897503915578081,0.12232470528821325,18.0,575.0,-138.0
SA1745,TS013,890771058905,2022-03-25 17:17:44,7.867121148503383,0.12489168925772688,16.0,575.0,-130.0
SA1745,TS013,890771058905,2022-03-25 17:29:42,7.861826400097517,0.12696671156545888,12.0,570.0,-133.0
SA1745,TS013,890771058905,2022-03-25 17:41:43,7.857587981231338,0.12495595145541262,16.0,566.0,-123.0
SA1745,TS013,890771058905,2022-03-25 17:53:45,7.85347082239267,0.12177348419886555,15.0,571.0,-137.0
SA1745,TS015,890771058901,2022-03-24 18:05:16,1.6527958634782292,0.12841781963171373,-407.0,611.0,-29.0
SA1745,TS015,890771058901,2022-03-24 18:17:18,1.6260944367242482,0.12129659599393296,-402.0,622.0,-10.0
SA1745,TS015,890771058901,2022-03-24 18:29:14,1.628325112127664,0.1233863086056768,-411.0,621.0,-17.0
SA1745,TS015,890771058901,2022-03-24 18:41:16,1.6622301178870624,0.1275544215575497,-407.0,605.0,-27.0
SA1745,TS015,890771058901,2022-03-24 18:53:19,1.6656366948690915,0.1311832023955126,-406.0,613.0,-20.0
SA1745,TS015,890771058901,2022-03-24 19:05:16,1.6273772224350302,0.12766962763761686,-407.0,613.0,-23.0
SA1745,TS015,890771058901,2022-03-24 19:17:18,1.6271557141557982,0.12647124554307976,-402.0,612.0,-20.0
SA1745,TS015,890771058901,2022-03-24 19:29:15,1.6321113668708809,0.1257919679517025,-405.0,618.0,-20.0
SA1745,TS015,890771058901,2022-03-24 19:41:16,1.6410210476957146,0.125711737287629,-402.0,621.0,-23.0
SA1745,TS015,890771058901,2022-03-24 19:53:18,1.6113187721197906,0.12344790302359207,-396.0,605.0,-21.0
SA1745,TS015,890771058901,2022-03-24 20:05:15,1.626768821292806,0.12417822686267872,-405.0,614.0,-25.0
SA1745,TS015,890771058901,2022-03-24 20:17:17,1.6302893764126964,0.12578852312838024,-405.0,618.0,-22.0
SA1745,TS015,890771058901,2022-03-24 20:29:18,1.6187115443460018,0.12477894833831173,-403.0,614.0,-35.0
SA1745,TS015,890771058901,2022-03-24 20:41:16,1.6176117501605232,0.1246083207302436,-404.0,610.0,-23.0
SA1745,TS015,890771058901,2022-03-24 20:53:17,1.6276865035748604,0.12370846989701133,-394.0,618.0,-16.0
SA1745,TS015,890771058901,2022-03-24 21:05:14,1.61425206980659,0.13140155666356995,-401.0,615.0,-22.0
SA1745,TS015,890771058901,2022-03-24 21:17:16,1.6236172889962035,0.12516906103427802,-396.0,619.0,-24.0
SA1745,TS015,890771058901,2022-03-24 21:29:18,1.629559109373344,0.12917230963767168,-398.0,615.0,-25.0
SA1745,TS015,890771058901,2022-03-24 21:41:14,1.6032554484486865,0.12530156634933282,-408.0,613.0,-19.0
SA1745,TS015,890771058901,2022-03-24 21:53:17,1.6089712713500288,0.12837779711398142,-409.0,609.0,-18.0
SA1745,TS015,890771058901,2022-03-24 22:05:14,1.6150324998441965,0.11883303351039892,-414.0,611.0,-26.0
SA1745,TS015,890771058901,2022-03-24 22:17:16,1.6318906596367833,0.12349631305493405,-408.0,612.0,-24.0
SA1745,TS015,890771058901,2022-03-24 22:29:18,1.6148654518208978,0.12631657918915326,-411.0,617.0,-25.0
SA1745,TS015,890771058901,2022-03-24 22:41:14,1.6361037810165069,0.12213672714357912,-411.0,612.0,-11.0
SA1745,TS015,890771058901,2022-03-24 22:53:16,1.6161751550984582,0.1249014744634319,-409.0,617.0,-16.0
SA1745,TS015,890771058901,2022-03-24 23:05:13,1.5923704662453042,0.1264135736480411,-409.0,611.0,-16.0
SA1745,TS015,890771058901,2022-03-24 23:17:15,1.5866667482263916,0.12548779471220586,-409.0,617.0,-25.0
SA1745,TS015,890771058901,2022-03-24 23:29:16,1.6087374377511159,0.1273830244185361,-403.0,610.0,-22.0
SA1745,TS015,890771058901,2022-03-24 23:41:13,1.600764636446869,0.1270578927882643,-397.0,616.0,-23.0
SA1745,TS015,890771058901,2022-03-24 23:53:15,1.6158196687592,0.12803229982422049,-404.0,620.0,-19.0
SA1745,TS015,890771058901,2022-03-25 00:05:18,1.6252683648579889,0.13005821339655396,-408.0,621.0,-25.0
SA1745,TS015,890771058901,2022-03-25 00:17:14,1.644318994724835,0.12565374585207942,-406.0,614.0,-26.0
SA1745,TS015,890771058901,2022-03-25 00:29:16,1.6353725008318558,0.12323317826145662,-404.0,617.0,-25.0
SA1745,TS015,890771058901,2022-03-25 00:41:14,1.6121967037069809,0.12684786147396568,-408.0,619.0,-23.0
SA1745,TS015,890771058901,2022-03-25 00:53:15,1.608482913828975,0.12976121398073573,-404.0,616.0,-23.0
SA1745,TS015,890771058901,2022-03-25 01:05:17,1.6273927093461225,0.12659670207633855,-409.0,628.0,-19.0
SA1745,TS015,890771058901,2022-03-25 01:17:14,1.6209811964466934,0.13259676957958955,-413.0,626.0,-29.0
SA1745,TS015,890771058901,2022-03-25 01:29:16,1.6048042135791862,0.12303309422168696,-416.0,620.0,-23.0
SA1745,TS015,890771058901,2022-03-25 01:41:17,1.6259604119326925,0.13138057442578893,-413.0,615.0,-22.0
SA1745,TS015,890771058901,2022-03-25 01:53:14,1.6264108060560454,0.1230746529206438,-409.0,620.0,-22.0
SA1745,TS015,890771058901,2022-03-25 02:05:16,1.6215917951467922,0.1251753857184177,-408.0,624.0,-20.0
SA1745,TS015,890771058901,2022-03-25 02:17:14,1.6114794668434878,0.1256947663438122,-406.0,628.0,-22.0
SA1745,TS015,890771058901,2022-03-25 02:29:14,1.6012650803155928,0.12836493209577868,-407.0,624.0,-20.0
SA1745,TS015,890771058901,2022-03-25 02:41:17,1.597909529155935,0.12707054502191836,-406.0,625.0,-25.0
SA1745,TS015,890771058901,2022-03-25 02:53:13,1.5906353609017163,0.12563027445378522,-403.0,626.0,-24.0
SA1745,TS015,890771058901,2022-03-25 03:05:16,1.6275782561193706,0.12565016061773682,-403.0,622.0,-16.0
SA1745,TS015,890771058901,2022-03-25 03:17:13,1.6188859799110398,0.12596550444626234,-405.0,621.0,-14.0
SA1745,TS015,890771058901,2022-03-25 03:29:14,1.605700433755166,0.1262482582094909,-404.0,615.0,-19.0
SA1745,TS015,890771058901,2022-03-25 03:41:16,1.6277562942327508,0.1265889304262003,-405.0,622.0,-19.0
SA1745,TS015,890771058901,2022-03-25 03:53:13,1.6395172044493864,0.1253610407000276,-401.0,632.0,-16.0
SA1745,TS015,890771058901,2022-03-25 04:05:15,1.6233765822359731,0.1214511673360541,-402.0,628.0,-28.0
