slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1087,TS002,890771058945,2023-04-05 23:51:59,1.5604377683218669,0.1326785272719464,,,,0.5843920685114493,1.986989973778372,2.008369378075844
SA1087,TS002,890771058945,2023-04-06 00:05:19,1.5564649453419437,0.1350373238186301,,,,0.525999832001862,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 00:20:46,1.5602154649270126,0.1276852755176088,413.0,-354.0,-379.0,0.5259858763728987,1.8759528401273275,1.886685917472555
SA1087,TS002,890771058945,2023-04-06 00:34:06,1.5601989097229092,0.1272432931910644,413.0,-354.0,-379.0,0.5868019109866704,1.926653485080484,1.927538213377876
SA1087,TS002,890771058945,2023-04-06 00:47:26,1.5463958501399666,0.1335284155004513,413.0,-354.0,-379.0,0.5868339196955351,1.9305713720969804,1.952604866407956
SA1087,TS002,890771058945,2023-04-06 01:00:46,1.5448102674503372,0.126865965072735,413.0,-354.0,-379.0,0.5270606926373849,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 01:14:06,1.5657422681612692,0.1304626574906083,413.0,-354.0,-379.0,0.6488340497420902,2.108067823653047,2.128312416487271
SA1087,TS002,890771058945,2023-04-06 01:27:26,1.56051491505871,0.133257091006753,413.0,-354.0,-379.0,0.5856347184007985,1.9890272343387567,2.002750396479916
SA1087,TS002,890771058945,2023-04-06 01:40:46,1.558250339490067,0.1283273653635886,413.0,-354.0,-379.0,0.5287089632458298,1.9971806143181376,2.0109600761383084
SA1087,TS002,890771058945,2023-04-06 01:54:06,1.5663044967050157,0.136514997883642,413.0,-354.0,-379.0,0.583796884315123,1.9992367799162385,2.0124730992034774
SA1087,TS002,890771058945,2023-04-06 02:14:10,1.5563725859295503,0.1305852820586213,413.0,-354.0,-379.0,0.5287089632458298,1.940474178851263,1.97552607964502
SA1087,TS002,890771058945,2023-04-06 02:27:30,1.5665153920718475,0.1278761934377675,413.0,-354.0,-379.0,0.5281540366283435,1.9809472975475588,1.988646732738792
SA1087,TS002,890771058945,2023-04-06 02:40:50,1.583899182350961,0.1311399886870191,413.0,-354.0,-379.0,0.5275699268110321,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-06 02:54:10,1.582343638975862,0.1277401754410023,413.0,-354.0,-379.0,0.5862180568806055,1.93651612990972,1.956598906807
SA1087,TS002,890771058945,2023-04-06 03:07:30,1.5739691122492323,0.1327098384224526,413.0,-354.0,-379.0,0.5308855096664661,1.9910718141720152,2.051211326202377
SA1087,TS002,890771058945,2023-04-06 03:20:50,1.5745803548660828,0.1232876775872501,413.0,-354.0,-379.0,0.5292377669697814,1.926638481534793,1.940745699791651
SA1087,TS002,890771058945,2023-04-06 03:34:10,1.5722423151785505,0.1368230456257631,413.0,-354.0,-379.0,0.5270461018265671,2.001295084930286,2.004755954390858
SA1087,TS002,890771058945,2023-04-06 03:47:30,1.5634673967107755,0.1323707650563862,413.0,-354.0,-379.0,0.5843920685114493,1.9910666142598312,1.998805412431824
SA1087,TS002,890771058945,2023-04-06 04:00:50,1.565775641931568,0.1296593771436083,413.0,-354.0,-379.0,0.5286664495588087,1.9931112369084767,2.000849610592188
SA1087,TS002,890771058945,2023-04-06 04:14:10,1.5474148112752686,0.1339895364001292,413.0,-354.0,-379.0,0.5243211199164065,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-06 04:27:30,1.5531414225151938,0.1344970869171709,413.0,-354.0,-379.0,0.5255142280482504,1.9849878132837533,1.994607448814245
SA1087,TS002,890771058945,2023-04-06 04:40:50,1.5647732614520704,0.1225331428490855,413.0,-354.0,-379.0,0.5291934536010001,1.8817148645563704,1.8989128467741552
SA1087,TS002,890771058945,2023-04-06 04:54:10,1.5641984896023544,0.1306967919616835,413.0,-354.0,-379.0,0.5281676114564713,1.9345324965730213,1.940745699791651
SA1087,TS002,890771058945,2023-04-06 05:07:30,1.5668751749596046,0.131239249761319,413.0,-354.0,-379.0,0.525999832001862,1.926650484343304,1.930186962531328
SA1087,TS002,890771058945,2023-04-06 05:20:50,1.568427251538031,0.1342078248800802,413.0,-354.0,-379.0,0.4685011669288765,1.87403900126118,1.912459132548144
SA1087,TS002,890771058945,2023-04-06 05:34:10,1.5722947716956213,0.1362036921980041,413.0,-354.0,-379.0,0.4694604872894233,2.051666665178068,2.065027604395222
SA1087,TS002,890771058945,2023-04-06 05:47:30,1.5773855432809163,0.1258768122935692,413.0,-354.0,-379.0,0.4694474376158716,1.987014780726258,1.9878743752637509
SA1087,TS002,890771058945,2023-04-06 06:00:50,1.5688476602705346,0.1281708686163666,413.0,-354.0,-379.0,0.5286511693666388,1.9829680637223168,1.9863972144861184
SA1087,TS002,890771058945,2023-04-06 06:14:10,1.5667906860842782,0.1325274788437003,413.0,-354.0,-379.0,0.5281676114564713,2.0495353468123976,2.0901419847764235
SA1087,TS002,890771058945,2023-04-06 06:27:30,1.5601214813570954,0.1279522688710576,413.0,-354.0,-379.0,0.4694338966523474,1.9345324965730213,1.9380834536588585
SA1087,TS002,890771058945,2023-04-06 06:40:50,1.5673533249995577,0.1312848114411528,,,,0.5856640887475236,1.9910666142598312,1.998805412431824
SA1087,TS002,890771058945,2023-04-06 06:54:10,1.5734952247467708,0.129269154366809,,,,0.5856029055109825,1.9285828571276349,1.960213318918511
SA1087,TS002,890771058945,2023-04-06 07:23:07,1.588053979461849,0.1314769937437402,416.0,-360.0,-373.0,0.5270152724006244,1.993086200927972,2.014531252485199
SA1087,TS002,890771058945,2023-04-06 07:36:27,1.582796044514272,0.127473455065374,416.0,-360.0,-373.0,0.5270152724006244,1.9227285351406471,1.9306603423462816
SA1087,TS002,890771058945,2023-04-06 07:49:47,1.5881804203070322,0.1292602546248854,416.0,-360.0,-373.0,0.5281676114564713,2.0474949626689214,2.0483308604844948
SA1087,TS002,890771058945,2023-04-06 08:03:07,1.5858015066549818,0.133125916054227,416.0,-360.0,-373.0,0.5856640887475236,2.110233451496957,2.1232255555119246
SA1087,TS002,890771058945,2023-04-06 08:16:27,1.583640724866507,0.1331732389420414,416.0,-360.0,-373.0,0.5275541893298814,1.9749178063160973,1.98854354316234
SA1087,TS002,890771058945,2023-04-06 08:29:47,1.5746287169190645,0.1247145512451788,416.0,-360.0,-373.0,0.5259713746412954,1.9286029225618235,1.958216696667998
SA1087,TS002,890771058945,2023-04-06 08:43:07,1.5717438607019758,0.1318998005893947,,,,0.5802674392509185,1.9345365468649471,1.9486853209137909
SA1087,TS002,890771058945,2023-04-06 08:56:27,1.5566950347863548,0.1309770937848953,,,,0.6428265943085423,1.989043823122187,1.989043823122187
SA1087,TS002,890771058945,2023-04-06 09:17:15,1.5736805749408305,0.1354038357549805,408.0,-357.0,-379.0,0.5271135600626189,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 09:30:35,1.563977423970017,0.1323582832804045,408.0,-357.0,-379.0,0.7020149456073608,2.0412198132974018,2.0619522945279978
SA1087,TS002,890771058945,2023-04-06 09:43:55,1.5751127132826768,0.1314664257001888,408.0,-357.0,-379.0,0.527503673249954,1.938476332570694,1.9606093138725664
SA1087,TS002,890771058945,2023-04-06 09:57:15,1.577929778312325,0.1374696577246291,408.0,-357.0,-379.0,0.6441584858514919,1.980890968830279,2.035009132933549
SA1087,TS002,890771058945,2023-04-06 10:10:35,1.571157329477638,0.1348029144027012,408.0,-357.0,-379.0,0.5838135526160458,2.045381925078542,2.066156716944271
SA1087,TS002,890771058945,2023-04-06 10:23:55,1.5689054867533532,0.1293536714228959,408.0,-357.0,-379.0,0.6415876846461201,1.9364673787359887,1.979571071305082
SA1087,TS002,890771058945,2023-04-06 10:37:15,1.5693514347449784,0.1276085365740015,408.0,-357.0,-379.0,0.5850799603950164,2.0370840578056644,2.0503499504799536
SA1087,TS002,890771058945,2023-04-06 10:50:35,1.5767707704171852,0.1334657754657306,408.0,-357.0,-379.0,0.5281676114564713,1.9345000951534288,1.9662276803771697
SA1087,TS002,890771058945,2023-04-06 11:03:55,1.567483168701349,0.131423874838347,408.0,-357.0,-379.0,0.5874032560375153,1.946455475777681,1.9686796319010609
SA1087,TS002,890771058945,2023-04-06 11:17:15,1.5805313236619254,0.1348095715939072,408.0,-357.0,-379.0,0.5850213996737629,1.989042786311063,1.9899032588813328
SA1087,TS002,890771058945,2023-04-06 11:30:35,1.5913940865064475,0.1357926679608511,408.0,-357.0,-379.0,0.5265367346021802,1.9890272343387567,2.0553938849074784
SA1087,TS002,890771058945,2023-04-06 11:43:55,1.5879984289192213,0.1318158323973317,408.0,-357.0,-379.0,0.5862901759807947,1.989034491880436,1.996765385290635
SA1087,TS002,890771058945,2023-04-06 11:57:15,1.5732931072297869,0.1317737700204,408.0,-357.0,-379.0,0.5238047413719042,2.0370630375107046,2.066791457005273
SA1087,TS002,890771058945,2023-04-06 12:10:35,1.5777824831317084,0.1291898480660505,408.0,-357.0,-379.0,0.5270152724006244,1.9951265944196448,2.0165936180770725
SA1087,TS002,890771058945,2023-04-06 12:23:55,1.5594440802628873,0.1329440268938471,408.0,-357.0,-379.0,0.5265081900157179,1.9345203458498823,1.9642187982698365
SA1087,TS002,890771058945,2023-04-06 12:37:15,1.558970417232575,0.1287989393924445,408.0,-357.0,-379.0,0.5270461018265671,1.922733505897104,1.9262627888239696
SA1087,TS002,890771058945,2023-04-06 12:50:35,1.5532953488562848,0.1349004735253776,408.0,-357.0,-379.0,0.5303259523124073,1.9829464899396707,2.00428235222819
SA1087,TS002,890771058945,2023-04-06 13:03:55,1.56530604421697,0.1353405636438689,408.0,-357.0,-379.0,0.5280778707847039,1.9931112369084767,1.993973470936517
SA1087,TS002,890771058945,2023-04-06 13:17:15,1.5598404899269935,0.1297152047020304,408.0,-357.0,-379.0,0.5270606926373849,1.9286099456117527,1.93656603374618
SA1087,TS002,890771058945,2023-04-06 13:30:35,1.5670264529075455,0.1326096970063368,,,,0.5287220250652991,1.9364917538626127,1.9674854674964108
SA1087,TS002,890771058945,2023-04-06 13:43:55,1.5740578710100388,0.1326593697208119,,,,0.5265367346021802,1.9930611658908937,2.0348806776853983
SA3110,Dead tree 2,890771059060,2023-04-05 14:45:48,58.10502052488712,0.0822213169330231,413.0,109.0,-19.0,36.19071050896484,46.10689666401698,68.16103739039417
SA3110,Dead tree 2,890771059060,2023-04-05 14:59:08,58.10816567218647,0.0806477257192058,413.0,109.0,-19.0,36.29635800457629,46.17313317278047,68.12335360148107
SA3110,Dead tree 2,890771059060,2023-04-05 15:12:28,58.10924980498376,0.0832472071948748,413.0,109.0,-19.0,36.18735612797092,46.21946493209949,68.14690214114809
SA3110,Dead tree 2,890771059060,2023-04-05 15:25:48,58.10986947079541,0.0809362790937162,413.0,109.0,-19.0,36.14700874557151,46.155482529371966,68.10820078626257
SA3110,Dead tree 2,890771059060,2023-04-05 15:39:08,58.1149255747757,0.0817727026356459,413.0,109.0,-19.0,36.20738393365394,46.244040153658375,68.16624741871289
SA3110,Dead tree 2,890771059060,2023-04-05 15:52:28,58.10065663755033,0.0810948755721837,413.0,109.0,-19.0,36.11642648433892,46.21980709113143,68.1102838509641
SA3110,Dead tree 2,890771059060,2023-04-05 16:05:48,58.09899845576089,0.0824494537254872,413.0,109.0,-19.0,36.1726387708705,46.25664067866607,68.09520467040288
SA3110,Dead tree 2,890771059060,2023-04-05 16:19:08,58.09728087571392,0.0790087261002457,413.0,109.0,-19.0,36.18939246746943,46.2266240008604,68.14012148173485
SA3110,Dead tree 2,890771059060,2023-04-05 16:32:28,58.10146569703173,0.077939873435966,413.0,109.0,-19.0,36.11668597464414,46.22711438376823,68.12456220621016
SA3110,Dead tree 2,890771059060,2023-04-05 16:45:48,58.10928493206931,0.079321015248757,413.0,109.0,-19.0,36.07150137217548,46.23197713733251,68.24665415055287
SA3110,Dead tree 2,890771059060,2023-04-05 16:59:08,58.10870759366762,0.0834797752309943,413.0,109.0,-19.0,36.12970451111369,46.26861355582725,68.14012148173485
SA3110,Dead tree 2,890771059060,2023-04-05 17:12:28,58.10417927252974,0.0787586895988352,413.0,109.0,-19.0,36.09746266498278,46.19985891705761,68.096880744426
SA3110,Dead tree 2,890771059060,2023-04-05 17:25:48,58.09025485002983,0.0780765172691024,413.0,109.0,-19.0,36.110356014512114,46.19488210539751,68.03865973866738
SA3110,Dead tree 2,890771059060,2023-04-05 17:39:08,58.08918436629254,0.0812567468197226,413.0,109.0,-19.0,36.02638456111781,46.31088877182797,68.09356084238273
SA3110,Dead tree 2,890771059060,2023-04-05 17:52:28,58.09128265438732,0.08480692095398,413.0,109.0,-19.0,36.09442472912071,46.20972182192355,68.14368209663225
SA3110,Dead tree 2,890771059060,2023-04-05 18:05:48,58.09003681272967,0.083887960248275,413.0,109.0,-19.0,36.1772413227914,46.189321201789376,68.09042960718693
SA3110,Dead tree 2,890771059060,2023-04-05 18:19:08,58.07833804217977,0.0770056091955367,413.0,109.0,-19.0,35.991056907974205,46.26088801294167,68.0109060703978
SA3110,Dead tree 2,890771059060,2023-04-05 18:32:28,58.08567846896921,0.0755296583705766,413.0,109.0,-19.0,36.03718361193409,46.255995864792254,68.06120632136194
SA3110,Dead tree 2,890771059060,2023-04-05 18:45:48,58.07766043118224,0.0862136419246743,413.0,109.0,-19.0,36.04956179149291,46.40979110282857,68.13301379233835
SA3110,Dead tree 2,890771059060,2023-04-05 18:59:08,58.07284909013183,0.0781504831000138,413.0,109.0,-19.0,36.05438776863286,46.29811873078098,67.98410972460067
SA3110,Dead tree 2,890771059060,2023-04-05 19:12:28,58.08320213143141,0.0822525902093532,413.0,109.0,-19.0,36.07149005245925,46.27351209929236,68.11989290394862
SA3110,Dead tree 2,890771059060,2023-04-05 19:25:48,58.0817855405313,0.0799792441091673,413.0,109.0,-19.0,36.03712642058628,46.27862185308575,68.0706826920891
SA3110,Dead tree 2,890771059060,2023-04-05 19:39:08,58.07445555870485,0.0782785015332265,413.0,109.0,-19.0,36.17313625826704,46.204805430797286,68.07706135833688
SA3110,Dead tree 2,890771059060,2023-04-05 19:52:28,58.07491868653177,0.0816167954261445,413.0,109.0,-19.0,35.9944484075524,46.36002976567312,68.02747520420593
SA3110,Dead tree 2,890771059060,2023-04-05 20:05:48,58.07444529853751,0.0821725030132996,413.0,109.0,-19.0,36.00754424626659,46.31188960260623,68.06693376159437
SA3110,Dead tree 2,890771059060,2023-04-05 20:19:08,58.07461784729346,0.0810479136386606,413.0,109.0,-19.0,36.04189828002229,46.25174197717751,67.97773917754172
SA3110,Dead tree 2,890771059060,2023-04-05 20:32:28,58.07075027957784,0.081521385301402,413.0,109.0,-19.0,36.069911319492334,46.29592615233428,67.96964886431849
SA3110,Dead tree 2,890771059060,2023-04-05 20:45:48,58.0677438237963,0.0831934583598582,413.0,109.0,-19.0,35.992711149823506,46.306157892104814,67.98122926318955
SA3110,Dead tree 2,890771059060,2023-04-05 20:59:08,58.07465160239318,0.0843188287609697,413.0,109.0,-19.0,35.989982171957344,46.38853707911258,68.0118339962141
SA3110,Dead tree 2,890771059060,2023-04-05 21:12:28,58.0675818979355,0.0819991297312127,,,,36.02477099663169,46.29719367439032,68.11337774968703
SA3110,Dead tree 2,890771059060,2023-04-05 21:25:48,58.0689711660119,0.0837125674135202,,,,35.964949769460496,46.23151004234049,68.0708743693391
SA3110,Dead tree 2,890771059060,2023-04-07 21:20:28,39.856529235763,0.1282037513121372,465.0,193.0,-337.0,3.767489737768576,40.08813461985836,40.30166491487613
SA3110,Dead tree 2,890771059060,2023-04-07 21:33:48,39.85862358959556,0.1303789334898268,465.0,193.0,-337.0,3.7997359399607977,40.12752106749871,40.340584312892055
SA3110,Dead tree 2,890771059060,2023-04-07 21:47:08,39.85779206978516,0.1318513399015145,465.0,193.0,-337.0,3.751714824807,40.13583077681224,40.3209052567247
SA3110,Dead tree 2,890771059060,2023-04-07 22:00:28,39.86828998879373,0.1337797970088213,465.0,193.0,-337.0,3.695984514393418,40.16546112218445,40.36474338982951
SA3110,Dead tree 2,890771059060,2023-04-07 22:13:48,39.87398675524455,0.1316008533858771,465.0,193.0,-337.0,3.702093232128896,40.11479905869619,40.33425496787225
SA3110,Dead tree 2,890771059060,2023-04-07 22:27:08,39.8835712424747,0.129329551485185,465.0,193.0,-337.0,3.7636718215896976,40.17730433132552,40.35898720467258
SA3110,Dead tree 2,890771059060,2023-04-07 22:44:32,39.89435745251294,0.1317413911407843,465.0,193.0,-337.0,3.756495054557792,40.15582965452068,40.34877045471579
SA3110,Dead tree 2,890771059060,2023-04-07 22:57:52,39.89817204139624,0.1306516160238969,465.0,193.0,-337.0,3.746969352186519,40.1841969075571,40.36536321744566
SA3110,Dead tree 2,890771059060,2023-04-07 23:11:12,39.90520663333853,0.1275033690237914,465.0,193.0,-337.0,3.701149770522609,40.13850711151108,40.31716504352278
SA3110,Dead tree 2,890771059060,2023-04-07 23:24:32,39.90268926703046,0.1327095523352906,465.0,193.0,-337.0,3.85967742562461,40.15166811118413,40.37113155314497
SA3110,Dead tree 2,890771059060,2023-04-07 23:37:52,39.90784250754746,0.1344883542375768,465.0,193.0,-337.0,3.752616194927485,40.26985178279193,40.46969309258727
SA3110,Dead tree 2,890771059060,2023-04-07 23:51:12,39.90949870231099,0.1259333593497941,465.0,193.0,-337.0,3.6861662578479466,40.1246576960254,40.33651826933171
SA3110,Dead tree 2,890771059060,2023-04-08 00:04:32,39.91354509476569,0.1353176477249858,465.0,193.0,-337.0,3.7200625613657983,40.15710685008875,40.362950156739366
SA3110,Dead tree 2,890771059060,2023-04-08 00:17:52,39.90741194473668,0.1296519255831391,465.0,193.0,-337.0,3.7337208061959513,40.232896036492285,40.39248881616643
SA3110,Dead tree 2,890771059060,2023-04-08 00:31:12,39.91869966494557,0.1310266152734172,465.0,193.0,-337.0,3.664359299115532,40.25912854608976,40.45337604050394
SA3110,Dead tree 2,890771059060,2023-04-08 00:44:32,39.913729076985135,0.130961866278942,465.0,193.0,-337.0,3.705373528475192,40.186819071526656,40.39351483343406
SA3110,Dead tree 2,890771059060,2023-04-08 00:57:52,39.916600061424674,0.131351273072144,465.0,193.0,-337.0,3.6448316973792494,40.21295179499939,40.40451025292728
SA3110,Dead tree 2,890771059060,2023-04-08 01:11:12,39.91948021793048,0.1291205433404777,465.0,193.0,-337.0,3.6866285802417513,40.12298275140669,40.32381792538117
SA3110,Dead tree 2,890771059060,2023-04-08 01:24:32,39.91772881102517,0.1304891116913358,465.0,193.0,-337.0,3.678715500962851,40.16399536447852,40.36925735549329
SA3110,Dead tree 2,890771059060,2023-04-08 01:37:52,39.91492577654374,0.1293147787502364,465.0,193.0,-337.0,3.70162506798349,40.16272337727864,40.35511839480118
SA3110,Dead tree 2,890771059060,2023-04-08 01:51:12,39.92468595800668,0.127000111257174,465.0,193.0,-337.0,3.765081884345777,40.11771651663472,40.33017666305189
SA3110,Dead tree 2,890771059060,2023-04-08 02:04:32,39.93427471010639,0.1292017238796997,465.0,193.0,-337.0,3.6866285802417513,40.17764911800321,40.35022620386865
SA3110,Dead tree 2,890771059060,2023-04-08 02:17:52,39.94014132699449,0.1290545187677781,465.0,193.0,-337.0,3.6319064321319,40.24274226338837,40.43509265482199
SA3110,Dead tree 2,890771059060,2023-04-08 02:31:12,39.94538182640949,0.1323750804236471,465.0,193.0,-337.0,3.645746705434755,40.26190366184533,40.4495327184161
SA3110,Dead tree 2,890771059060,2023-04-08 02:44:32,39.93756649965689,0.1314935086442176,465.0,193.0,-337.0,3.6945747643675313,40.19079468068635,40.4038070872753
SA3110,Dead tree 2,890771059060,2023-04-08 02:57:52,39.94859450008237,0.136109945707709,465.0,193.0,-337.0,3.7072768308016335,40.2716738186303,40.49813271239789
SA3110,Dead tree 2,890771059060,2023-04-08 03:11:12,39.93698627981544,0.1301426811046601,,,,3.6894260866576376,40.223748602452346,40.42083141695199
SA3110,Dead tree 2,890771059060,2023-04-08 03:24:32,39.94045815048721,0.1327262758960621,,,,3.7025542547451256,40.287516722781376,40.460767964805584
SA1087,TS002,890771058945,2023-04-05 12:24:52,1.5870401311937326,0.1303239572109648,409.0,-350.0,-380.0,0.4694604872894233,1.9345324965730213,1.946694333987946
SA1087,TS002,890771058945,2023-04-05 12:38:12,1.5855003239543042,0.1354455636960124,409.0,-350.0,-380.0,0.5286811753612829,1.9971932094962523,2.008369378075844
SA1087,TS002,890771058945,2023-04-05 12:51:32,1.5738442904471708,0.1311056030653211,409.0,-350.0,-380.0,0.4699663224603043,1.9404864421088432,1.946694333987946
SA1087,TS002,890771058945,2023-04-05 13:11:14,1.567176451516221,0.1311901483379612,409.0,-350.0,-380.0,0.5269990340749368,2.003339632872984,2.0218158630524923
SA1087,TS002,890771058945,2023-04-05 13:24:34,1.5777702554022692,0.1291813793034554,409.0,-350.0,-380.0,0.5259858763728987,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-05 13:37:54,1.589434153945164,0.1325291645276541,409.0,-350.0,-380.0,0.4699285318409982,1.93651612990972,1.952604866407956
SA1087,TS002,890771058945,2023-04-05 13:51:14,1.583330760884444,0.135421725575411,409.0,-350.0,-380.0,0.5275997490591315,1.997197407941912,2.006846843666436
SA1087,TS002,890771058945,2023-04-05 14:04:34,1.5816347491714984,0.1331267149326183,409.0,-350.0,-380.0,0.4699149492052742,2.0495835174889505,2.052928479496662
SA1087,TS002,890771058945,2023-04-05 14:17:54,1.5813153079610849,0.1274556623405296,409.0,-350.0,-380.0,0.5259563269426766,1.9345112329577785,1.97552607964502
SA1087,TS002,890771058945,2023-04-05 14:31:14,1.5691594903321264,0.1348918101730414,409.0,-350.0,-380.0,0.531418620173301,1.938497727205428,1.954599847039984
SA1087,TS002,890771058945,2023-04-05 14:44:34,1.5610044485981531,0.1321114578629767,409.0,-350.0,-380.0,0.5874196177135153,1.9910499748146149,2.0124730992034774
SA1087,TS002,890771058945,2023-04-05 14:57:54,1.5542777817233844,0.1290012735996192,409.0,-350.0,-380.0,0.582556838425084,1.9404813323899297,1.948486431102294
SA1087,TS002,890771058945,2023-04-05 15:11:14,1.569122468486384,0.1255249151227938,409.0,-350.0,-380.0,0.4694198645265102,1.9870065116403937,1.994729516420853
SA1087,TS002,890771058945,2023-04-05 15:24:34,1.5701167477997062,0.1289044429479551,409.0,-350.0,-380.0,0.5270461018265671,2.095251519357759,2.0960600773626994
SA1087,TS002,890771058945,2023-04-05 15:37:54,1.582809941907828,0.1307906464260744,409.0,-350.0,-380.0,0.5270461018265671,2.045391500490855,2.0587115392152584
SA1087,TS002,890771058945,2023-04-05 15:51:14,1.569619992988035,0.1320340738909816,409.0,-350.0,-380.0,0.4689928564773405,1.9365130828534904,1.944707409762385
SA1087,TS002,890771058945,2023-04-05 16:04:34,1.5588662631683792,0.1262538626439397,409.0,-350.0,-380.0,0.5856191172012302,1.9829557357602976,1.9966369741295915
SA1087,TS002,890771058945,2023-04-05 16:17:54,1.5393978319409318,0.1320551748253264,409.0,-350.0,-380.0,0.469496687362866,2.045381925078542,2.066156716944271
SA1087,TS002,890771058945,2023-04-05 16:31:14,1.5485172103296234,0.1215423277278924,409.0,-350.0,-380.0,0.4704601662777842,1.926654485329326,1.926654485329326
SA1087,TS002,890771058945,2023-04-05 16:44:34,1.5678193225538035,0.1364554146195908,409.0,-350.0,-380.0,0.5843920685114493,1.93651612990972,1.942724535819359
SA1087,TS002,890771058945,2023-04-05 16:57:54,1.5565389367906584,0.1298244724263686,409.0,-350.0,-380.0,0.4689928564773405,1.922736488369482,1.9236194166102327
SA1087,TS002,890771058945,2023-04-05 17:11:14,1.575142808783272,0.1346556637195248,409.0,-350.0,-380.0,0.5281806331935346,2.11238361219875,2.1326696893096804
SA1087,TS002,890771058945,2023-04-05 17:24:34,1.5540862275913874,0.1322324481024508,409.0,-350.0,-380.0,0.5275541893298814,1.926638481534793,1.940745699791651
SA1087,TS002,890771058945,2023-04-05 17:37:54,1.5646597727844769,0.1299337433274561,409.0,-350.0,-380.0,0.5275699268110321,1.9365008947724056,1.9714975785749072
SA1087,TS002,890771058945,2023-04-05 17:51:14,1.571284951957754,0.1230306965991241,409.0,-350.0,-380.0,0.5270882257696415,1.9286179720484784,1.929503603129378
SA1087,TS002,890771058945,2023-04-05 18:04:34,1.5603386903283163,0.1295902005309682,409.0,-350.0,-380.0,0.5280609802806422,2.110241182070438,2.117559057920705
SA1087,TS002,890771058945,2023-04-05 18:17:54,1.5567125330262763,0.133650314418956,409.0,-350.0,-380.0,0.4698863060528197,1.9345365468649471,1.942724535819359
SA1087,TS002,890771058945,2023-04-05 18:31:14,1.5789877102323435,0.1295319753081355,409.0,-350.0,-380.0,0.525999832001862,1.9910718141720152,1.9945149900630408
SA1087,TS002,890771058945,2023-04-05 18:44:34,1.5584255786044323,0.1366223450401715,,,,0.5275997490591315,1.993086200927972,2.014531252485199
SA1087,TS002,890771058945,2023-04-05 18:57:54,1.5488702256278313,0.1353257307243869,,,,0.4685136483579371,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-07 19:23:08,1.594945092479935,0.1264883239033286,409.0,-355.0,-367.0,0.4107910695375997,1.93255090860824,1.94664427489696
SA1087,TS002,890771058945,2023-04-07 19:36:28,1.5942884695989403,0.1246059609224408,409.0,-355.0,-367.0,0.4675700826575887,1.934535534289581,1.9354238848094287
SA1087,TS002,890771058945,2023-04-07 19:49:48,1.5822133089754016,0.1334411439220287,409.0,-355.0,-367.0,0.4670566611040235,1.9870116798069604,1.9904478288230647
SA1087,TS002,890771058945,2023-04-07 20:03:08,1.5920632262794503,0.1352912067984334,409.0,-355.0,-367.0,0.5249426314837777,2.0516838456277955,2.0516838456277955
SA1087,TS002,890771058945,2023-04-07 20:16:28,1.587341957254946,0.1274996440497725,409.0,-355.0,-367.0,0.4665681293329132,1.9890272343387567,2.002750396479916
SA1087,TS002,890771058945,2023-04-07 20:29:48,1.5893144952635958,0.1259722097306009,409.0,-355.0,-367.0,0.4694474376158716,1.9931112369084767,1.993973470936517
SA1087,TS002,890771058945,2023-04-07 20:43:08,1.5845529129031373,0.1320961252415488,409.0,-355.0,-367.0,0.5270309617002628,1.9931028914768127,2.000849610592188
SA1087,TS002,890771058945,2023-04-07 20:56:28,1.5985201962648548,0.1296816742493165,409.0,-355.0,-367.0,0.4090695539384908,1.993074726418872,2.0238835553087444
SA1087,TS002,890771058945,2023-04-07 21:09:48,1.5926173373997037,0.1305295040991232,409.0,-355.0,-367.0,0.5270882257696415,2.053783104338158,2.0549972543802366
SA1087,TS002,890771058945,2023-04-07 21:23:08,1.5947687769575365,0.1395954555259523,409.0,-355.0,-367.0,0.4098927041276352,1.9789449497437577,1.9789449497437577
SA1087,TS002,890771058945,2023-04-07 21:36:28,1.5948403619728366,0.1267781354322249,409.0,-355.0,-367.0,0.4090933867946298,1.9910718141720152,1.9945149900630408
SA1087,TS002,890771058945,2023-04-07 21:49:48,1.59697236118917,0.1347774531882322,409.0,-355.0,-367.0,0.410348558882304,1.9870116798069604,1.9904478288230647
SA1087,TS002,890771058945,2023-04-07 22:03:08,1.583501178096804,0.1374906309775349,409.0,-355.0,-367.0,0.5270461018265671,2.051679550474901,2.055027936182716
SA1087,TS002,890771058945,2023-04-07 22:16:28,1.5846431586193384,0.1289545563026491,409.0,-355.0,-367.0,0.4665543526209432,1.9992452026362428,2.0028979925716315
SA1087,TS002,890771058945,2023-04-07 22:29:48,1.5904577711537498,0.1333236269338587,409.0,-355.0,-367.0,0.4082371732874654,1.9809524185783207,1.9843780808948592
SA1087,TS002,890771058945,2023-04-07 22:43:08,1.5895296204085985,0.1317039344839221,409.0,-355.0,-367.0,0.4099175375551338,2.041245192463585,2.04207853662117
