Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
2022-09-03,2022-09-05,SA1745,TS015,"Follow-Up (Sway): F = 11.8104 day1: 1.57397 day2: 0.00018, Follow-Up (Trend) day1: -0.0171 day2: 0.00263"
2022-09-03,2022-09-05,SA2322,TS001,Follow-Up (Sway): F = 1.14957 day1: 5.92864 day2: 6.81544
2022-09-03,2022-09-05,SA1652,TS003,In Order
2022-09-03,2022-09-05,SA1707,TS001,No Data
2022-09-03,2022-09-05,SA1706,TS001,In Order
2022-09-03,2022-09-05,SA1860,TS058,In Order
2022-09-04,2022-09-06,SA1745,TS008,Follow-Up (Sway): F = 1.18264 day1: 1.08272 day2: 1.28048
2022-09-04,2022-09-06,SA1745,TS013,In Order
2022-09-04,2022-09-06,SA1745,TS015,", Follow-Up (Trend) day1: 0.00263 day2: 0.01693"
2022-09-04,2022-09-06,SA2322,TS001,In Order
2022-09-04,2022-09-06,SA1652,TS003,In Order
2022-09-04,2022-09-06,SA1707,TS001,No Data
2022-09-04,2022-09-06,SA1706,TS001,Follow-Up (Sway): F = 1.02990 day1: 5.28001 day2: 5.43791
2022-09-04,2022-09-06,SA1860,TS058,In Order
2022-09-05,2022-09-07,SA1745,TS008,In Order
2022-09-05,2022-09-07,SA1745,TS013,In Order
2022-09-05,2022-09-07,SA1745,TS015,Follow-Up (Sway): F = 1.08899 day1: 4.90820 day2: 5.34499
2022-09-05,2022-09-07,SA2322,TS001,In Order
2022-09-05,2022-09-07,SA1652,TS003,Follow-Up (Sway): F = 1.01022 day1: 5.40137 day2: 5.45660
2022-09-05,2022-09-07,SA1707,TS001,No Data
2022-09-05,2022-09-07,SA1706,TS001,Follow-Up (Sway): F = 1.07644 day1: 5.43791 day2: 5.85360
2022-09-05,2022-09-07,SA1860,TS058,In Order
2022-09-06,2022-09-08,SA1745,TS008,Follow-Up (Sway): F = 1.59037 day1: 6.30629 day2: 1.00293
2022-09-06,2022-09-08,SA1745,TS013,Follow-Up (Sway): F = 1.10553 day1: 4.88303 day2: 5.39836
2022-09-06,2022-09-08,SA1745,TS015,Follow-Up (Sway): F = 1.05037 day1: 5.34499 day2: 5.61422
2022-09-06,2022-09-08,SA2322,TS001,Follow-Up (Sway): F = 1.12725 day1: 5.53522 day2: 6.23959
2022-09-06,2022-09-08,SA1652,TS003,In Order
2022-09-06,2022-09-08,SA1707,TS001,No Data
2022-09-06,2022-09-08,SA1706,TS001,Follow-Up (Sway): F = 1.03719 day1: 5.35353 day2: 5.55267
2022-09-06,2022-09-08,SA1860,TS058,Follow-Up (Sway): F = 1.21989 day1: 5.57594 day2: 6.80206
2022-09-07,2022-09-09,SA1745,TS008,Follow-Up (Sway): F = 1.05320 day1: 1.00293 day2: 1.05629
2022-09-07,2022-09-09,SA1745,TS013,In Order
2022-09-07,2022-09-09,SA1745,TS015,In Order
2022-09-07,2022-09-09,SA2322,TS001,In Order
2022-09-07,2022-09-09,SA1652,TS003,In Order
2022-09-07,2022-09-09,SA1707,TS001,No Data
2022-09-07,2022-09-09,SA1706,TS001,Follow-Up (Sway): F = 1.42865 day1: 5.55267 day2: 7.93287
2022-09-07,2022-09-09,SA1860,TS058,Follow-Up (Sway): F = 1.07009 day1: 6.93196 day2: 7.41785
